episode_id	onset	duration	talking	speech	man_speaking	woman_speaking	baby	shout	laughter	cry	singing	kids	groan	whistling	breathing	walking	mouth_sounds	fart	hands	heartbeat	cheering	crowd	mammal	dog_bark	cat	rooster	duck	bird	music	musical_instrument	guitar	piano	organ	electronic_instrument	percussion	bell	ambient_music	weather	wind	rain	river	wave	thunder	river_sea	fire	boat	car	traffic	car_honk	emergency_vehicle	train	cycling	engine	door	doorbell	knock	dishes	radio_tv	dryer_vacuum	zipper	keys	alarm	telephone	whistle	mechanisms	tools	boom	bang	glass	water	beep	silence	sudden_noise	db
s04e11b	235.0	5.0	0.80619353	0.80619353	0.050779954	0.014439178	0.00018474122	0.0033474346	0.35154808	0.0009279639	0.0016900379	0.0022739787	0.00014561576	0.00026422803	0.001134657	0.0020618024	0.00583848	0.0010164435	0.001987688	0.0005080696	0.006054069	0.3057631	0.003269809	0.0019116637	0.003269809	0.0017010097	0.00045397264	0.0017010097	0.03215655	0.008348587	0.0031092819	0.0008159742	0.00031458068	0.0010526888	0.0039015145	0.00075636903	0.00045880114	0.0030201008	0.0030201008	0.0012557918	0.008664052	0.008533923	0.00040394705	0.008885601	0.0012708125	0.015632184	0.0057020807	0.0022710834	0.00094667653	0.0013140147	0.004182931	0.0021025825	0.0031016336	0.0018986597	0.00030750228	0.0006811497	0.0007366011	0.0019431203	0.00026887606	0.0016737618	0.00034811406	0.001860451	0.0005683814	0.00040035511	0.0020817104	0.00053872506	0.00077596906	0.0018123076	0.0013126176	0.0038136663	0.0033327925	0.0003996407	0.0033327925	-23.93726348876953
s04e11b	240.0	5.0	0.86889815	0.86889815	0.0390139	0.030187855	0.0006655323	0.0022275215	0.5006716	0.005582106	0.0023749562	0.0015710449	0.0004933634	0.0007159143	0.0057963873	0.0025412536	0.003633167	0.0018138757	0.0021036752	0.00048576528	0.003007627	0.038079023	0.0040436545	0.0040436545	0.0018218367	0.0015268008	0.0007962901	0.0015268008	0.04998546	0.0073583545	0.0038999505	0.001342119	0.00033562645	0.0013965054	0.0023580897	0.00024785503	0.00040443736	0.0016212111	0.0016212111	0.00092103425	0.0037049307	0.0027411922	0.00024005029	0.0037049307	0.0005561313	0.006815177	0.0078303935	0.0008453582	0.0015281688	0.0010280082	0.005008335	0.0011699303	0.002310826	0.0038249649	0.00022220502	0.0010061973	0.00060608267	0.0031545984	0.00048817255	0.0063949074	0.00066576764	0.0009937728	0.00028822754	0.0004570233	0.0011377004	0.0010085453	0.00069626345	0.004343679	0.0007966677	0.004737738	0.0025799812	0.00013438541	0.0071656546	-23.61188507080078
s04e11b	245.0	5.0	0.7593381	0.7593381	0.050754104	0.0041683577	0.00025331404	0.0036136915	0.047780044	0.0007372357	0.0016530677	0.0005019557	0.0008025213	0.000622504	0.0016245387	0.002230526	0.0012617595	0.00015286203	0.0016889089	0.0012066956	0.013161689	0.01674717	0.0051522804	0.0018772386	0.0016776194	0.0032994603	0.0004623126	0.0032994603	0.036976926	0.0041584806	0.0024585954	0.0007048371	0.0004094652	0.0007071967	0.003499369	0.00014403142	0.00025428607	0.0052692755	0.0052692755	0.0018351132	0.0059958724	0.012880349	0.0006069191	0.015857233	0.001733272	0.015899831	0.093728304	0.0098774955	0.00071469485	0.0015401858	0.010234314	0.0013990571	0.0073414952	0.012170835	4.967146e-05	0.00036648262	0.0012049783	0.00294901	0.003726588	0.00083142123	0.00022645228	0.0016616114	0.00047427075	0.00047169812	0.003610285	0.0026830875	0.0015983233	0.0023311202	0.0011637	0.006394274	0.0014226258	0.00018603461	0.025056003	-20.6693115234375
s04e11b	250.0	5.0	0.7564896	0.7564896	0.021859203	0.023469914	0.0001075225	0.0035976036	0.09317684	0.00066372956	0.0026218935	0.0041735787	0.000112431204	0.00035373506	0.001073588	0.0013110358	0.0014166327	0.00091026723	0.0018709352	0.0006768252	0.002287885	0.052743435	0.012730868	0.002030592	0.002148573	0.013112963	0.0015312175	0.013112963	0.021614049	0.0029990203	0.0018372708	0.0006084667	0.00044782207	0.00053411064	0.0017636578	0.00046643996	0.00027077357	0.015453994	0.015453994	0.00314158	0.01709726	0.032431796	0.0010986369	0.032431796	0.0023241397	0.025317434	0.10853459	0.018110538	0.003843117	0.002685987	0.014477063	0.005064422	0.0064345896	0.001270545	0.00022818227	0.00035354288	0.0014546389	0.0004974351	0.0002036449	0.0017439746	0.0002990778	0.0026319192	0.00028416904	0.00075822487	0.000742052	0.0003174452	0.001369735	0.0031136007	0.0007955711	0.0043334644	0.00074306806	0.00048779018	0.0039814096	-21.1252384185791
s04e11b	255.0	5.0	0.8029892	0.8029892	0.0842528	0.10954969	0.00025236834	0.006821069	0.004602847	0.00057921547	0.005982907	0.0075864154	9.450307e-05	0.0006031889	0.0037678618	0.088962756	0.00089002703	0.00020802981	0.025018955	0.00030047222	0.13762634	0.09297365	0.0031503488	0.0031503488	0.0018295707	0.0026467044	0.00048652155	0.0026467044	0.054591548	0.01748218	0.008973726	0.001940965	0.0009066124	0.0016571175	0.011845622	0.0005377657	0.00064586586	0.0011407406	0.000599178	0.0010973942	0.0014101114	0.00046232739	0.00020000928	0.0014101114	0.002516543	0.002589496	0.0015430982	0.00021638349	0.00027425168	0.000536543	0.0012177055	0.0012879046	0.000717095	0.002988272	0.00046121748	0.0034320902	0.0008226434	0.0014480677	0.0011375042	0.0010862217	0.00033252087	0.0013471274	0.0010737558	0.00024414808	0.0042220503	0.0009123642	0.00054852944	0.0010944167	0.0010177192	0.004418152	0.0015202044	0.0003636112	0.004390698	-21.544687271118164
s04e11b	260.0	5.0	0.82761747	0.82761747	0.01597597	0.07811979	0.00021882444	0.004417481	0.15136567	0.0018539417	0.0027374313	0.006931567	0.00031094532	0.000570245	0.0017400285	0.002432685	0.0028942435	0.0015541391	0.0007299428	0.00045437613	0.003003603	0.109499745	0.0049756737	0.002405028	0.0020296143	0.002605479	0.0008551311	0.002605479	0.05897759	0.0040279916	0.0017355905	0.0006407043	0.0003704851	0.000616212	0.0022631548	0.0005266219	0.00050067337	0.0014567752	0.0014567752	0.001326477	0.003260907	0.0027489357	0.00031501736	0.003260907	0.001003327	0.004830173	0.010502933	0.0014655216	0.0013550681	0.0018292814	0.004327773	0.0010937122	0.0029540367	0.0025248036	0.0011559944	0.0012064845	0.00095970434	0.0033592721	0.0008607022	0.0030470367	0.0004778163	0.0010650469	0.0005011943	0.0005922213	0.0013639851	0.00051422254	0.00096231344	0.00095789885	0.0010911054	0.0030596736	0.002114713	0.00033790595	0.0026121095	-23.60997009277344
s04e11b	265.0	5.0	0.8234036	0.8234036	0.027073082	0.055114593	0.0007755311	0.008429039	0.05393588	0.00248269	0.005606468	0.015226549	0.00023379497	0.00018101688	0.0017286366	0.011617198	0.003549688	0.00040602213	0.0037631749	0.00080087275	0.0029903243	0.08605874	0.005968555	0.004361556	0.001456995	0.006976697	0.0020102274	0.006976697	0.093244866	0.013753092	0.0048163603	0.0011306357	0.00071247795	0.0011259812	0.005439038	0.00072230684	0.0010326122	0.001052358	0.0010280885	0.00071819127	0.002427041	0.0011893043	0.00021876518	0.002427041	0.00072585745	0.006482985	0.0044626184	0.00027310805	0.0004218547	0.0010239439	0.0011275708	0.0011017686	0.00080617203	0.006803039	0.0005345392	0.0035665939	0.00049474445	0.004994276	0.0009071749	0.012244591	0.000526382	0.000989667	0.0012017002	0.00032774487	0.002007477	0.0005260697	0.00067760545	0.0023433284	0.0008126028	0.004542878	0.0032597696	0.00032360796	0.008068057	-23.11484909057617
s04e11b	270.0	5.0	0.78853816	0.78853816	0.0315207	0.004456164	0.00038975303	0.0023052667	0.102424406	0.000898247	0.0012061157	0.00068985147	0.00029334516	0.00037272225	0.0015838525	0.005918485	0.0030149107	0.00051454443	0.00088564365	0.0004824704	0.0036603734	0.064556554	0.01055893	0.004931097	0.0023956161	0.003035407	0.0016091481	0.0030590743	0.024811327	0.0038658218	0.001549897	0.0005712928	0.0001254657	0.0004366766	0.0020958798	0.00046276458	0.00020784981	0.01299758	0.01299758	0.0035499006	0.011601665	0.053450283	0.0011249926	0.062088806	0.0017274101	0.059364524	0.052821346	0.023139637	0.0018395073	0.001998694	0.024248114	0.0014185915	0.008308931	0.0043294956	0.00014672733	0.0003448402	0.0009954533	0.0016310518	0.00048590606	0.0022381244	0.0003055516	0.0013539843	0.00039982973	0.00072810485	0.0019178605	0.0009171304	0.003101078	0.0027056425	0.00076879933	0.005522253	0.0016251776	0.00048284538	0.009917087	-20.55496406555176
s04e11b	275.0	5.0	0.88382655	0.88382655	0.019028207	0.035743535	0.0004976058	0.0014011126	0.001293222	0.00092987786	0.0015989945	0.0121229105	0.0005650206	0.0005705136	0.0018532957	0.017894352	0.0027638606	0.00020778757	0.0005743711	0.00016159417	0.00033062836	0.0056756344	0.019406985	0.011092312	0.00080019457	0.0061533013	0.0045549027	0.0061533013	0.11085581	0.008261555	0.0016081035	0.0010130482	0.00045473536	0.0014597428	0.0014744694	0.00029059357	0.00036612016	0.013698984	0.0029715807	0.0092693055	0.002639365	0.001987114	0.000964685	0.002639365	0.00803646	0.0076678847	0.00698057	0.00040262876	0.0007096819	0.0012473596	0.0012072324	0.0044687726	0.0010166605	0.004293635	0.0005554326	0.004155827	0.0008612325	0.0039573275	0.0004622309	0.11268992	0.0007838521	0.0012654732	0.001264649	0.0002894789	0.0101756975	0.0018471385	0.0007111399	0.0014670066	0.0019033245	0.047978792	0.0056423717	0.0005249825	0.0101756975	-23.154380798339844
s04e11b	280.0	5.0	0.9060381	0.9060381	0.055916227	0.097789645	0.00095957046	0.0074712927	0.019429512	0.013242148	0.002175996	0.0027935223	0.0031215586	0.000316717	0.0073531773	0.005369292	0.0021251917	0.0002590592	0.0010573606	0.00066943467	0.0006680494	0.030753737	0.015415647	0.015415647	0.002570901	0.0027029957	0.002883649	0.002883649	0.07922622	0.004548516	0.0012120659	0.00070056086	0.00044893526	0.00057194114	0.0017240971	0.00042533706	0.00045234992	0.0019179372	0.00051129935	0.0008655075	0.0012108963	0.000841058	0.00021559227	0.0012108963	0.001026856	0.002623057	0.0039192443	0.00038429888	0.0006895747	0.0015996662	0.0011809866	0.00085878844	0.0009912763	0.0038355961	0.0012855772	0.0022538826	0.0008998635	0.010899886	0.00071962655	0.024699314	0.0008641956	0.0013883791	0.0020563675	0.00027572617	0.003409548	0.0012244356	0.00049071724	0.0018487121	0.0015953023	0.009939238	0.0071036723	0.00017730334	0.011577271	-22.67622947692871
s04e11b	285.0	5.0	0.7203543	0.7203543	0.054540653	0.008441603	0.00017498842	0.0046372702	0.023003777	0.00023234454	0.0018805832	0.0062720124	0.00012916369	0.0005435233	0.0010338613	0.09859586	0.00072048506	0.00029169666	0.012046104	0.0002670038	0.060964644	0.12262051	0.010808452	0.00363053	0.0026849615	0.01138653	0.0025577534	0.01138653	0.07169837	0.017688056	0.0053880187	0.0014370551	0.00084327726	0.0014074858	0.00879667	0.0007893969	0.000676415	0.0020241472	0.0020241472	0.00060920947	0.0014847725	0.0015789549	0.00025227858	0.0019100304	0.0018483909	0.0068165744	0.003148316	0.0011292353	0.00083410885	0.001229803	0.009288896	0.0018901125	0.0012505263	0.0058725635	0.00013736878	0.0017165166	0.0016989268	0.00035391553	6.483857e-05	0.00021675868	0.0005379733	0.0011489524	0.0006982001	0.00042093376	0.0013585389	0.0006258738	0.0022501177	0.0018018623	0.00026051782	0.0024647461	0.0018377564	0.000272395	0.008304861	-22.108097076416016
s04e11b	290.0	5.0	0.81302047	0.81302047	0.02387858	0.051414374	0.00036093584	0.004552218	0.09438689	0.0022532705	0.003962835	0.0061255787	0.0014817604	0.00035151665	0.0024411192	0.0077091972	0.0013185367	0.0019602655	0.0023828119	0.0008664168	0.0034036457	0.040808503	0.007763724	0.0055938466	0.001630132	0.0016870309	0.00092866534	0.001818407	0.07284787	0.009571357	0.0043595806	0.0010534534	0.00037735509	0.0010595133	0.0020693333	0.00041835115	0.00040529552	0.0014540475	0.001023176	0.0014540475	0.005462465	0.002324342	0.00031299813	0.005462465	0.0015533306	0.0054146475	0.015701527	0.0015600407	0.0021857927	0.0017533654	0.003846525	0.0016044162	0.0041338443	0.005521808	0.00049023406	0.0012428103	0.00067751895	0.003287239	0.0006693039	0.014349521	0.00049052294	0.001540526	0.00049337966	0.00029919675	0.0016454385	0.0005275126	0.0018218021	0.005810179	0.0026287395	0.0064523625	0.0044668913	0.00049579534	0.005810179	-22.78470993041992
s04e11b	295.0	5.0	0.8739601	0.8739601	0.11624863	0.027185936	0.0013182611	0.0063098604	0.024338251	0.006445788	0.002163169	0.0045884727	0.0006051986	0.00038090322	0.0036009483	0.029477129	0.0062463246	0.0005878956	0.0027859677	0.00032089703	0.002764021	0.05970742	0.012155401	0.0061660605	0.0018373093	0.0062101996	0.003866382	0.0062101996	0.033735946	0.004896843	0.0018883682	0.00087991596	0.00038517636	0.0009838252	0.0029325024	0.0003621275	0.00046994444	0.0061414735	0.0023774765	0.0061414735	0.0026017248	0.0027028339	0.0010874651	0.0027028339	0.00789734	0.0059217233	0.011510786	0.0013938732	0.0005667601	0.001659733	0.0026474155	0.004331942	0.0020059033	0.008435159	0.00038828742	0.0048043258	0.0007455344	0.008867679	0.0009851144	0.029921234	0.003501077	0.0016370153	0.0042003067	0.00024262232	0.018161463	0.0021891566	0.0022389658	0.0014782851	0.002120856	0.016642433	0.006522475	0.0010661063	0.02575191	-23.12014389038086
s04e11b	300.0	5.0	0.90224737	0.90224737	0.015046869	0.0433106	0.0023725666	0.00030513096	0.0019775247	0.00074364507	0.0016815059	0.014535143	0.00019140357	0.00094645907	0.0088571245	0.005699862	0.0032691192	0.0004890057	0.002619113	0.0001607477	0.00013864577	0.0004661697	0.014292787	0.014292787	0.003912615	0.0017288061	0.0014471187	0.0048051877	0.021056859	0.00503956	0.0023377936	0.0007301797	0.00054156414	0.0007117707	0.0015162504	0.00050441	0.00016882137	0.0028000788	0.00056350965	0.0010299261	0.0006930332	0.00021721798	0.000272083	0.0006930332	0.0030647118	0.0010511065	0.0022661001	0.00013097559	0.0002584449	0.00039349683	0.0008461415	0.005650379	0.00082000514	0.019016026	0.00036574897	0.009036448	0.0059877043	0.0025322794	0.0005424734	0.019103726	0.0010261284	0.0005345298	0.003292588	0.00038212596	0.02013734	0.0011852685	0.00044094745	0.0012488277	0.0038431464	0.025082536	0.0032498352	0.0010962783	0.02013734	-27.859907150268555
s04e11b	305.0	5.0	0.9122445	0.9122445	0.053436365	0.044680838	0.0007341575	0.0017609355	0.28308126	0.004268054	0.0014084459	0.012954836	0.00027855232	0.00034340998	0.008620534	0.0015723252	0.0083396975	0.0063302596	0.0017600365	0.00015439001	0.0008631258	0.023652278	0.006071994	0.0032105504	0.0019802954	0.013069991	0.0010025181	0.013069991	0.030256487	0.006370047	0.0023996332	0.000700429	0.00026408146	0.00093425735	0.0016716549	0.00018492417	0.00024568036	0.00081254897	0.00026368545	0.0006713908	0.00092210807	0.00044662922	0.000114454124	0.00092210807	0.0005886865	0.0008297034	0.0026203687	0.00021141859	0.00054811366	0.00020261783	0.0007702491	0.0009747921	0.0014329131	0.00417591	0.0004385202	0.0022477126	0.00042030928	0.0035852408	0.00019005217	0.010885726	0.0008322741	0.0012235304	0.0012409486	0.00022214148	0.0013641495	0.0004540436	0.00074552436	0.0021006044	0.0028373161	0.0038373673	0.0038928252	0.00040781466	0.0038928252	-25.218564987182617
s04e11b	310.0	5.0	0.9042962	0.9042962	0.07512247	0.05205988	0.00031686106	0.002490027	0.15211101	0.0051295874	0.0030400197	0.0029591266	0.00030224439	0.00039473007	0.013558449	0.003515771	0.0020357477	0.0044997465	0.0017174368	0.000462158	0.0017597735	0.07006995	0.005699197	0.0033850055	0.005699197	0.0016348424	0.000952033	0.0043145893	0.051536392	0.008109126	0.002771481	0.0006387751	0.00037616512	0.0009185646	0.0020554506	0.0003736355	0.0002590498	0.0017582881	0.0014481139	0.0014643706	0.0050584357	0.0027415897	0.00033937182	0.0050584357	0.0022919113	0.0056568873	0.007752026	0.00085642934	0.0006188054	0.00076932635	0.002848762	0.0019911125	0.0032722203	0.0032449486	0.0001907366	0.0010656771	0.00057314255	0.006296307	0.00073782925	0.014969639	0.0008619907	0.00048612335	0.00084873603	0.00037228936	0.0022858754	0.0010471132	0.0016876832	0.0035469902	0.0033337683	0.01665907	0.0015555582	0.00029478423	0.004289866	-23.346078872680664
s04e11b	315.0	5.0	0.8862559	0.8862559	0.064634405	0.04061884	0.00019980075	0.0027712528	0.095457986	0.004313113	0.002180683	0.0062748217	0.00021573414	0.00029980578	0.007185058	0.010111523	0.032164246	0.0025172543	0.002613857	0.00014289601	0.001188322	0.043043144	0.02567072	0.02567072	0.0065382086	0.0014031081	0.0006614329	0.00276236	0.036184948	0.0052031763	0.0022998399	0.00089676713	0.0005372093	0.0013992743	0.0009479175	0.0006838477	0.00034173328	0.00069004216	0.00028856075	0.0004033131	0.0011453704	0.00024203752	0.000108084605	0.0011453704	0.0005672873	0.0009209272	0.0026951353	0.00019763828	0.00073491986	0.0005975532	0.00107179	0.0026875443	0.0009231028	0.0033353087	0.00016680699	0.0029129884	0.0005072445	0.002726516	0.00031813994	0.0022093116	0.0002820588	0.00055846793	0.00026563343	0.0004496666	0.0030087626	0.00033058738	0.0013365905	0.013211597	0.0019136865	0.0017223548	0.0044530826	0.00027636124	0.013211597	-24.153743743896484
s04e11b	320.0	5.0	0.8851398	0.8851398	0.05469591	0.047276936	0.00058203284	0.004528546	0.078537926	0.006811434	0.0029166983	0.010916013	0.00036162022	0.00088685035	0.0010832013	0.0036380931	0.0020705864	0.0014400271	0.0021009962	0.00075165584	0.0040689665	0.14259596	0.009768061	0.009768061	0.002024365	0.0016673545	0.00084835396	0.0032144715	0.02818463	0.006273023	0.0027656355	0.0008796649	0.00041966792	0.0011556784	0.002416367	0.00060119614	0.0004291524	0.00089200935	0.00084308	0.00051988976	0.006965662	0.0014351364	0.0001477814	0.006965662	0.00059459184	0.004082511	0.0067064767	0.0010975264	0.0013420167	0.0015261024	0.0023865849	0.002332324	0.0017068929	0.0034677363	0.0006939241	0.0020458612	0.0004887226	0.0025632544	0.00023654367	0.0025606977	0.00020782839	0.0021050812	0.00062059297	0.00040211785	0.0013144165	0.00040150518	0.0009752742	0.003706196	0.0013819627	0.002489487	0.006306534	0.0005306688	0.006306534	-22.021568298339844
s04e11b	325.0	5.0	0.74720955	0.74720955	0.03504166	0.027776765	0.0006043766	0.0032141798	0.117805816	0.0016643893	0.0047513	0.0060658334	0.00021889455	0.00038851882	0.0011044008	0.015331175	0.002517938	0.001393747	0.0083322795	0.00046245303	0.03055468	0.32512373	0.003608445	0.003608445	0.0011666568	0.002404845	0.000676038	0.002404845	0.061055504	0.014932433	0.0061582397	0.0016816573	0.0005832941	0.0017535624	0.004889752	0.0010999747	0.0008076821	0.0012117877	0.0012117877	0.00066361064	0.0031384097	0.0017396002	0.00023723322	0.0031384097	0.00084815675	0.0059318393	0.004428824	0.0010125175	0.0008458924	0.00081047846	0.008565296	0.002245155	0.0012954028	0.0072879945	0.00025697163	0.0009884156	0.0010538081	0.0017191978	0.00011768947	0.0010564895	0.00050089584	0.0013821969	0.00086773786	0.0002512361	0.0018396745	0.00036998038	0.00079948874	0.0022903353	0.0007147037	0.0021113951	0.008038669	0.0004107798	0.008038669	-20.15005111694336
s04e11b	330.0	5.0	0.43618664	0.43618664	0.014335057	0.01132331	0.0012883407	0.007663561	0.11545195	0.0008153703	0.0017157063	0.0077752266	0.00039774683	0.000564467	0.0023943265	0.007900329	0.0014670213	0.0024050064	0.012671045	0.0024400789	0.08114617	0.049267266	0.044286948	0.044286948	0.0033169454	0.0043998957	0.0011573354	0.0043998957	0.03467828	0.010665454	0.0037465543	0.0014307492	0.00044284618	0.0011365716	0.005263316	0.0007741072	0.00054542633	0.0025262835	0.0025262835	0.0021606055	0.008543967	0.0036468739	0.000839158	0.008543967	0.0011930686	0.0040692505	0.0074096713	0.0010979077	0.000756541	0.00061833963	0.014772383	0.0019042271	0.003211527	0.0060467683	0.0002369118	0.0014301552	0.0009814084	0.00080549164	0.0008863706	0.0013249846	0.00041295556	0.0036336072	0.00050729146	0.0010831285	0.0022421596	0.0006600828	0.0021476368	0.0016277629	0.0008183172	0.01467018	0.0013778914	0.0004980519	0.0071918336	-23.01208877563477
s04e11b	335.0	5.0	0.73251367	0.73251367	0.04871844	0.017491462	0.0002907981	0.0033719493	0.09297824	0.0004676083	0.0025717828	0.011290682	5.3682143e-05	0.00034165915	0.001510343	0.0070092925	0.00056690467	0.0009451137	0.029647695	0.00030211385	0.18773554	0.10308732	0.003487084	0.0013558283	0.003487084	0.010423148	0.00043473844	0.010423148	0.045694675	0.023683582	0.007880971	0.0019463615	0.0010719325	0.001686864	0.010580728	0.00035054015	0.00069234567	0.00082339125	0.00062465365	0.00082339125	0.0018031079	0.000899809	0.00019888689	0.0018031079	0.00085711095	0.001204127	0.0018142841	0.0004575259	0.0002771013	0.00035099278	0.0046582306	0.00061946956	0.002020449	0.008103348	0.00025130992	0.0010459417	0.0012868764	0.0017718526	0.0014380243	0.00053620455	0.0011207915	0.0007678644	0.00053821487	0.00058540213	0.0013082419	0.00041941772	0.0009179207	0.001162132	0.0004435773	0.0034093019	0.0024260716	0.0002138965	0.009677699	-22.25906181335449
s04e11b	340.0	5.0	0.7831835	0.7831835	0.021845771	0.0077461223	0.00042498324	0.0055431523	0.15194029	0.0018593832	0.004311262	0.010498588	0.00031659173	0.0008822687	0.0008724378	0.004451041	0.002219956	0.0022769568	0.0026128872	0.0025218548	0.006765594	0.1450881	0.010306914	0.003372095	0.0010555962	0.0026060864	0.0018581226	0.0026060864	0.037047952	0.0075642643	0.0067368485	0.00085567683	0.00037413984	0.0011583423	0.0050614798	0.0011916	0.0006574879	0.004348462	0.004348462	0.00085897837	0.004155656	0.0040513854	0.000978009	0.004155656	0.0010561765	0.011293184	0.005856112	0.0007472328	0.0010729454	0.00033706185	0.012532174	0.0022258847	0.0021945252	0.0059935907	0.00016401365	0.000499008	0.00080885284	0.0008390521	4.832292e-05	0.0004907222	0.00036061442	0.0009380981	0.0005317899	0.00041568434	0.001383209	0.0002716675	0.004613639	0.0027165664	0.00051082124	0.0047123046	0.0012194059	0.00047613334	0.004613639	-20.54022026062012
s04e11b	345.0	5.0	0.5340177	0.5340177	0.03548968	0.009220027	0.00044117324	0.008861299	0.28552547	0.00082997145	0.0055121826	0.008981757	0.0001648872	6.0699487e-05	0.0011588008	0.00601103	0.0029138098	0.00089738297	0.007409439	0.0005682923	0.030755643	0.32368362	0.012848535	0.0050190277	0.012848535	0.013073552	0.00076706836	0.013073552	0.13124473	0.019642962	0.0039699557	0.0016575119	0.0006855841	0.0014972948	0.007844851	0.00074408	0.000684379	0.0018503343	0.0018503343	0.00091659836	0.0024907945	0.0023668355	0.00045661046	0.0024907945	0.0010611315	0.013660291	0.014243983	0.0015839007	0.0008230413	0.00067574944	0.06719863	0.0026114811	0.0071534053	0.023645163	0.00035443448	0.008967113	0.0018686027	0.002549532	0.0008199118	0.00042558444	0.002659359	0.0008500091	0.00017461074	0.0037643998	0.006169001	0.0024043429	0.00074906443	0.010151372	0.0018837417	0.007311276	0.017180556	0.00034454657	0.025469711	-22.640941619873047
s04e11b	350.0	5.0	0.09377349	0.09377349	0.0033684992	0.00072530186	0.00019366562	0.014375078	0.0062099113	0.0005064276	0.020460846	0.008728291	0.0003028521	0.00017604731	0.0017160632	0.031370707	0.0004978974	0.00013486847	0.012794849	0.002148294	0.11185801	0.07366124	0.0048201145	0.0043028267	0.0002504402	0.025383271	0.009987681	0.025383271	0.6631352	0.070587195	0.034652814	0.0016000737	0.0006534418	0.0012568681	0.025276195	0.00054087315	0.004795183	0.0019571586	0.0019571586	0.00062079227	0.0013853664	0.0011324201	0.00021256789	0.0013853664	0.0014587048	0.0047160364	0.0082211	0.0003126334	0.0006240392	0.0013778678	0.0011239884	0.005986476	0.00084298116	0.03653203	0.00026766345	0.013101459	0.0021849026	0.00014968903	0.00035783421	0.00014133586	0.00018463151	0.0013016056	0.00037005765	0.00018694434	0.00058232865	0.0005508673	0.003688221	0.016869301	0.0006022158	0.008853592	0.009743859	6.0377002e-05	0.051257733	-20.81894302368164
