episode_id	onset	duration	talking	speech	man_speaking	woman_speaking	baby	shout	laughter	cry	singing	kids	groan	whistling	breathing	walking	mouth_sounds	fart	hands	heartbeat	cheering	crowd	mammal	dog_bark	cat	rooster	duck	bird	music	musical_instrument	guitar	piano	organ	electronic_instrument	percussion	bell	ambient_music	weather	wind	rain	river	wave	thunder	river_sea	fire	boat	car	traffic	car_honk	emergency_vehicle	train	cycling	engine	door	doorbell	knock	dishes	radio_tv	dryer_vacuum	zipper	keys	alarm	telephone	whistle	mechanisms	tools	boom	bang	glass	water	beep	silence	sudden_noise	db
s04e11b	355.0	5.0	0.115955636	0.115955636	0.0023426777	0.0006800564	0.00026088717	0.0017759654	0.0010116497	0.00058269565	0.03051227	0.00061160227	0.0005466098	0.00022381378	0.0014745431	0.0028788107	0.0008410163	6.940532e-05	0.00064610044	0.00020996755	0.0009232959	0.0016800129	0.011769804	0.0080276495	0.0012735728	0.0030446418	0.0016338092	0.006875121	0.760461	0.30670482	0.27161568	0.0018572182	0.0005773324	0.0014572719	0.099670336	0.0019048036	0.004246371	0.0071455427	0.0015339698	0.00503722	0.0015219904	0.0013917151	0.0020904418	0.0015219904	0.0033996191	0.0058095125	0.0065908236	0.00036875534	0.00031445714	0.00014689866	0.002591438	0.0028542667	0.001445969	0.0015637648	0.00040364065	0.0053543877	0.0014834208	0.0010218205	5.8729038e-05	0.0003085233	0.00039937146	0.0012782016	0.00027822028	0.00020222062	0.007173845	0.00032025584	0.0014605096	0.0020971687	0.0008426512	0.011245568	0.001568029	0.00031413892	0.009210344	-27.912824630737305
s04e11b	360.0	5.0	0.8779105	0.8779105	0.00905191	0.0012556525	0.00038490604	0.000501482	0.0023702	0.00058722333	0.0021641634	0.0012702256	0.0001557116	0.00012831297	0.0022905597	0.012192869	0.004341302	4.296436e-05	0.00040193464	0.0001974215	0.00010200189	0.0005310916	0.009695896	0.0024594527	0.0007430256	0.0009560694	0.00072083285	0.0104709	0.012957671	0.0020414568	0.0016118883	0.00033922674	0.00026010783	0.00030585384	0.0010637287	0.0006540923	0.00012506245	0.007162124	0.0025343734	0.0066242134	0.001624247	0.00057090854	0.0012734315	0.001624247	0.0053888876	0.0065504075	0.008596922	0.00015627086	0.00020987609	0.00025558256	0.00120048	0.003530462	0.0023953118	0.04215989	0.002652468	0.002999719	0.010270755	0.0011099497	0.00019260692	0.006404868	0.007815777	0.0010793168	0.0022644901	0.00014510141	0.01859084	0.004550121	0.0004301323	0.0010699079	0.0073375315	0.019337028	0.0057437154	0.00051806495	0.01859084	-23.34031105041504
s04e11b	365.0	5.0	0.954867	0.954867	0.105160676	0.029775726	0.00046740554	0.0023423678	0.0045127436	0.0017730623	0.0009346767	0.0036546825	9.205136e-05	0.00026843883	0.0015923437	0.0027005197	0.0044668955	0.00021369185	0.0005081519	0.00016019838	0.00012785167	0.0023163578	0.0028512622	0.0013587667	0.00047818123	0.0009078563	0.00046158672	0.0016915293	0.039981417	0.0070595318	0.0033689365	0.0006391253	0.00024266743	0.0005511146	0.0013493405	0.00021458164	0.0001287391	0.0020972027	0.0005715521	0.00055423845	0.00029397564	0.0003404381	8.592368e-05	0.0003404381	0.0010580205	0.0008096668	0.0011275928	0.00016118145	0.00021475583	0.00035474126	0.00040072072	0.00071299204	0.00046366002	0.003620994	0.00015722714	0.0013186309	0.0005868325	0.0015688259	0.0002087256	0.008519149	0.0014315519	0.0005615162	0.0019830547	0.00023026508	0.008137276	0.0016967843	0.00018354168	0.00025550532	0.0008871005	0.011635757	0.0020040208	0.00020200535	0.008137276	-23.631423950195312
s04e11b	370.0	5.0	0.83376676	0.83376676	0.013862005	0.0076983348	0.00015037715	0.0003442726	0.0011001476	0.00052388926	0.00081167335	0.004687432	0.00020821237	0.00048085998	0.008322096	0.001650556	0.004786119	7.341099e-05	0.00064931903	7.200177e-05	4.600426e-05	0.00052213843	0.007886872	0.0068694814	0.001090832	0.0012307164	0.00093257555	0.0131919915	0.031569395	0.0038766686	0.0015093065	0.00045218613	0.0004490202	0.0005188591	0.0005767852	0.00019398589	0.00020539861	0.0007038725	0.00028292954	0.0005829467	0.001071051	0.00010677805	0.00010356663	0.001071051	0.002732723	0.0017714832	0.009049134	0.00010143233	0.0005083646	0.00028815196	0.0003488077	0.0022894724	0.0006648635	0.015431933	0.0008257035	0.0029327213	0.0061695944	0.0038908324	0.0004476667	0.003006576	0.018034253	0.002602904	0.011363508	0.000310287	0.011730435	0.0022049986	0.00012854149	0.0013516394	0.0009564106	0.009087214	0.0011283106	0.00058941805	0.024539577	-21.393014907836918
s04e11b	375.0	5.0	0.86125374	0.86125374	0.031236378	0.0037678508	0.0002682032	0.00039733507	0.0028245247	0.00038620792	0.00040147625	0.0019181755	9.319622e-05	0.00012376482	0.007231418	0.0075866384	0.008395263	0.000120352954	0.0009948266	9.693231e-05	0.00011146256	0.0008100299	0.011527204	0.011527204	0.00094872835	0.006699133	0.0018781037	0.02734313	0.020818094	0.0034612995	0.0017584336	0.00054024375	0.00031900706	0.000703324	0.0006930689	0.0003720497	0.00023626395	0.0015044049	0.00045959125	0.0010252626	0.00061871577	0.00014558037	0.00016590269	0.00061871577	0.0036514057	0.0018847882	0.003912699	0.00012867896	0.00026970587	0.00034828568	0.0010018111	0.0048395363	0.0009176641	0.017251587	0.00024049584	0.0024504543	0.004343929	0.002939988	0.00027138402	0.009541646	0.016948836	0.0008027657	0.007047716	0.00016656684	0.10322457	0.005358092	0.00012790265	0.0004313047	0.0023471888	0.009687228	0.0016176954	0.00023454448	0.10322457	-24.984952926635746
s04e11b	380.0	5.0	0.022207916	0.022207916	0.00022240807	0.00077173254	0.00018518549	0.00012812774	0.000371401	0.00027293572	0.0036310202	0.00070503156	0.00020427442	6.3361986e-05	0.0009383024	0.00295166	0.00074873434	2.2606933e-05	3.868825e-05	0.00022870547	0.00021643032	0.00012858452	0.019259615	0.0010778932	0.00169335	0.0009651764	0.00015768777	0.0037517617	0.013290323	0.0035087115	0.0019712462	0.0004064501	0.00014843681	0.000294306	0.0018564652	0.00038484752	0.00029156765	0.002893462	0.0009238696	0.0026427524	0.00015619028	0.00051642803	0.0014410472	0.00051642803	0.003467033	0.0018222809	0.01112312	0.0001948174	0.00036512082	0.00040630036	0.008276352	0.0007826068	0.008289556	0.017857736	6.911775e-05	0.0009370534	0.031841226	0.00029742063	0.00010043118	0.00022598726	0.0004410719	0.00030176842	4.654403e-05	0.0003412251	0.017606813	0.0019977924	0.00047041572	0.0007093431	0.008063616	0.021724673	0.00026688748	0.0013054325	0.043281447	-35.454219818115234
s04e11b	385.0	5.0	0.73630464	0.73630464	0.035257883	0.00690529	0.0005125358	0.0023777413	0.101480395	0.0003965981	0.0014924265	0.0014213028	0.0004487316	0.00024936706	0.0016018442	0.0058941357	0.0041825417	0.0007773475	0.012724014	0.00031330565	0.06446277	0.011888105	0.013108509	0.003218284	0.0006834086	0.003536681	0.0005832137	0.003536681	0.022947973	0.016225707	0.008679874	0.0019327446	0.0002671734	0.0010124593	0.0029059348	0.00037843978	0.0002196541	0.0015777745	0.0009566484	0.0014968999	0.0028649645	0.001236266	0.00016742766	0.0028649645	0.0017618085	0.0030717233	0.006727945	0.0010951249	0.00088031974	0.00075312494	0.0054463116	0.0014612991	0.0021731807	0.007925484	0.00028929103	0.0026754607	0.0013902785	0.0012077005	0.0005959456	0.001771926	0.0027525115	0.0044445293	0.00046995474	0.00053813227	0.0065675895	0.0015198564	0.0005708011	0.0025760257	0.0040580635	0.00498886	0.035141952	0.00017462141	0.035925906	-21.22191619873047
s04e11b	390.0	5.0	0.80453986	0.80453986	0.019838853	0.008185447	0.00022440954	0.0010711418	0.064178795	0.00078772334	0.00088135625	0.0030607474	0.00018453436	0.00042464834	0.005280432	0.017788501	0.0011370655	0.0004926914	0.001099861	0.0014494025	0.00044534277	0.12973882	0.024057735	0.006074859	0.007960805	0.0022041039	0.0006051389	0.0070656016	0.01314833	0.0027918583	0.001207406	0.00043002097	0.00023938336	0.00039125216	0.0038655663	0.00045268293	0.00019805197	0.022055985	0.022055985	0.002562428	0.0037482844	0.012171489	0.000819239	0.012171489	0.003181109	0.06983582	0.025950858	0.0006837258	0.0005602556	0.00030875107	0.00679805	0.016285526	0.0057848273	0.025709657	0.00061384623	0.004139321	0.00097559026	0.001788015	0.00017183021	0.000462932	0.0032960344	0.00070765545	0.0007350889	0.0006354083	0.00442548	0.0007513629	0.0016861525	0.005805055	0.0046271565	0.004358666	0.0033104585	0.0003645803	0.006371753	-25.008331298828125
s04e11b	395.0	5.0	0.8931816	0.8931816	0.1302975	0.10446751	0.00030782496	0.0019739612	0.006064701	0.002315883	0.0031374579	0.0029511703	0.00046549717	0.0003801927	0.0027628094	0.00415362	0.00095371256	0.0002599546	0.00066891586	0.000708394	0.0005193207	0.001997454	0.00421525	0.0016993062	0.00137159	0.0018743549	0.0009988796	0.0018743549	0.048955195	0.009231181	0.00570831	0.0012384977	0.00044400373	0.0009221555	0.002631221	0.00047179798	0.00033206248	0.0027731366	0.0009237899	0.0013352189	0.000585348	0.00050405675	0.00024116035	0.000585348	0.0013610537	0.0024972123	0.0025751316	0.0002450786	0.0002551701	0.0006449967	0.0011329451	0.0008867177	0.0011932498	0.0027800947	0.00055199966	0.0023877681	0.0008925717	0.00181911	0.00028321266	0.0074604666	0.00031915307	0.0015453332	0.0015945688	0.00029863216	0.00301775	0.0025802401	0.00061990245	0.0005198234	0.00071482424	0.0057449522	0.0014478933	0.0006065941	0.0064518214	-21.99252319335937
s04e11b	400.0	5.0	0.8691833	0.8691833	0.12822083	0.044243332	0.00060429226	0.003700102	0.19556548	0.0032486613	0.001590131	0.0065375054	0.0023155063	0.00018949379	0.0015357719	0.0069442783	0.0045079864	0.0011865676	0.0014082387	0.00074867764	0.003769641	0.08952757	0.005985094	0.0019399547	0.0016643647	0.0032820734	0.001014266	0.0032820734	0.037491176	0.00420314	0.0012628549	0.00046587983	0.00017180482	0.00038736573	0.0013909889	0.00053220545	0.00046683117	0.0014726971	0.0005791967	0.0011086361	0.0020487166	0.0011103759	0.00019237582	0.0020487166	0.0007276543	0.0021576725	0.0015602006	0.00023226657	0.0004068164	0.00024458795	0.0013760554	0.0011908188	0.00054363365	0.0047423653	0.0017185613	0.003049184	0.00052821223	0.0027429406	0.00017261138	0.006712791	0.0010869136	0.0015643754	0.00159137	0.00027484406	0.0027827807	0.0009287113	0.00034277904	0.0010806286	0.0013777503	0.006883774	0.0036633657	0.00040135457	0.004537066	-24.12157249450684
s04e11b	405.0	5.0	0.88206846	0.88206846	0.16147675	0.041310184	0.00010907982	0.015084582	0.13974245	0.0017359003	0.0027682106	0.002439964	0.0012240963	0.00082797103	0.0027603512	0.01213092	0.0011331679	0.00046543975	0.0030982385	0.00016955344	0.007040739	0.08447703	0.004440683	0.004440683	0.0023178328	0.0010154108	0.0004694036	0.0029869284	0.026018618	0.003937103	0.0025321457	0.0006165927	0.00021707948	0.0006368536	0.0018670096	0.00033695827	0.0003502639	0.00070066703	0.000376298	0.0005731811	0.0016336964	0.0004759133	0.00013945006	0.0016336964	0.0009777788	0.0026255185	0.0018543139	0.0002676277	0.00027200728	0.0013646978	0.0007117857	0.0016552283	0.00065571384	0.008587308	0.0005189684	0.005469689	0.00060207344	0.00239501	7.629409e-05	0.0025024752	0.00086748524	0.0009989643	0.0008057584	0.00029203473	0.0031693217	0.00064071955	0.0006569473	0.006340724	0.00062505825	0.005018197	0.0029848048	0.00038645833	0.006340724	-21.124046325683597
s04e11b	410.0	5.0	0.933367	0.933367	0.1400495	0.024458237	0.00026688978	0.00081417774	0.0011424697	0.0035257163	0.0016625259	0.0013079889	0.0011328933	0.00056326203	0.00768967	0.0023006236	0.00068367634	0.00027755476	0.00017726328	0.00022261005	0.00019078025	0.0010446601	0.0013799485	0.0013799485	0.0011924732	0.00057289866	0.0007008797	0.0007008797	0.02521457	0.005196805	0.0025040016	0.001811178	0.0008812509	0.0013305816	0.0010480279	0.0017822438	0.0002470095	0.0023125943	0.0007164921	0.001269498	0.00045164482	0.00037626305	0.000384578	0.00045164482	0.0018724024	0.0015916441	0.0033498183	0.00036280463	0.00024206845	0.0010356368	0.00095124374	0.0017822438	0.0011120664	0.0028555808	0.0033696296	0.0009599326	0.0006136029	0.0012824049	0.00022038624	0.005392582	0.0006460952	0.001857754	0.006077341	0.00023514548	0.00276855	0.002095189	0.0002740269	0.00030465686	0.0046656607	0.008439224	0.0016772602	0.001031996	0.007933208	-23.969877243041992
s04e11b	415.0	5.0	0.86398035	0.86398035	0.014036406	0.019094354	0.0013909148	0.00083617517	0.017283816	0.0019717228	0.002569599	0.0071358806	0.00027313043	0.0011951438	0.004937908	0.007153662	0.000812686	0.00063914515	0.0011604406	0.00023104844	0.00026695366	0.00075600046	0.02584215	0.020135108	0.0030018387	0.0084168725	0.001710931	0.0084168725	0.020301403	0.0055568744	0.0024840648	0.0018918648	0.00036467315	0.0013778494	0.0010362718	0.0016879356	0.00025528032	0.0035482005	0.0005905165	0.0019701126	0.00026752643	0.00022528421	0.00050742517	0.00026752643	0.0019841224	0.0011755247	0.006362844	0.00037103862	0.0002493395	0.00035755476	0.0027243567	0.0031533663	0.0014962672	0.026381772	0.0009126129	0.0013350397	0.0013322834	0.003242941	0.00024342937	0.029836595	0.010371445	0.001886128	0.002647866	0.00046522435	0.0069959303	0.0022069602	0.0005605967	0.0010076243	0.0044730236	0.0035636127	0.0028792282	0.0013320842	0.0069959303	-26.118371963500977
s04e11b	420.0	5.0	0.76418924	0.76418924	0.031195438	0.0064071016	0.00027280694	0.004315569	0.23979822	0.0011552679	0.0019085121	0.00095643604	0.0003923779	0.0007386365	0.002354038	0.0021448305	0.0005037959	0.00076860643	0.0036005243	0.00075453945	0.014838011	0.026757346	0.005025106	0.005025106	0.0011598471	0.025912281	0.0027375135	0.025912281	0.05194697	0.01604525	0.0051432545	0.0017348429	0.00055766315	0.0016932228	0.00932645	0.00047215115	0.0006567686	0.009848884	0.009848884	0.0057592224	0.020378651	0.0211606	0.0020061561	0.0211606	0.0009302594	0.030986538	0.014013142	0.0018497953	0.002088319	0.00076994824	0.0096322335	0.0018473917	0.004215584	0.0052875346	0.00013855696	0.00049337634	0.00092018733	0.00070840813	0.00032534834	0.00088425825	0.00052284467	0.0011631188	0.00022118427	0.0004625734	0.0017907625	0.00057365437	0.0029828672	0.005308556	0.0004061987	0.014244095	0.0015428154	0.00020175954	0.005308556	-22.84650611877441
s04e11b	425.0	5.0	0.8569318	0.8569318	0.08890863	0.07147553	0.0003105501	0.005516016	0.02003647	0.0044113426	0.005259016	0.0028358893	0.0027907887	0.00028462266	0.0017365026	0.0031655307	0.0007619304	0.00021389325	0.00145867	0.0007083646	0.00063917466	0.006116253	0.0031942849	0.0031942849	0.0011759498	0.0016450399	0.00092957536	0.002147645	0.037441798	0.0056314315	0.0025707446	0.00074185926	0.00051601377	0.00067764876	0.0022340277	0.00032612536	0.0006116084	0.0022317509	0.0010388294	0.0021742708	0.0011614503	0.0010791915	0.0008426676	0.0011614503	0.00088341197	0.0030979926	0.003534487	0.00037350637	0.00018770558	0.0005481965	0.0011041788	0.00092015974	0.00081990944	0.0025487123	0.00040813434	0.0014756493	0.0007414066	0.013222026	0.0002712009	0.004695225	0.0007624723	0.0025085793	0.004799985	0.00017736218	0.0028830857	0.0005532889	0.0005107801	0.0017750494	0.00039297758	0.004434378	0.0017750966	0.00050674047	0.00789793	-20.623647689819336
s04e11b	430.0	5.0	0.87134117	0.87134117	0.19287542	0.07909612	0.00046162962	0.00252259	0.012601924	0.0043544755	0.0019358083	0.003945133	0.0004272739	0.000399671	0.006687936	0.0038533388	0.0008862945	0.0005529741	0.0024127502	0.00065751106	0.0005375596	0.003694594	0.0034038755	0.0027753343	0.0012298926	0.0017244985	0.0011976423	0.0041953675	0.009044377	0.0040300903	0.0023912385	0.0009022571	0.0005783505	0.00080568355	0.0016858532	0.00038039696	0.00023618714	0.0026011828	0.0015654289	0.00093146774	0.0010212852	0.00078802224	0.00034813647	0.0010212852	0.0011251507	0.0040891008	0.0050928504	0.00048356596	0.00028835863	0.0008763808	0.001884051	0.0012770905	0.0012485506	0.008247342	0.0005502753	0.005359749	0.0014052711	0.0047575836	0.00061932846	0.003326267	0.0008827026	0.0018945815	0.010766477	0.00035056306	0.0107536055	0.0025860476	0.00032354565	0.000830308	0.0009236883	0.006121461	0.0028775379	0.0004273148	0.019543258	-21.39738273620605
s04e11b	435.0	5.0	0.8360868	0.8360868	0.04193219	0.039500266	0.00016096735	0.006817126	0.23651163	0.001837194	0.0052877106	0.0034775399	0.0007658701	0.0005156494	0.0033225808	0.0010643405	0.0009776643	0.0006375967	0.004594049	0.00051515346	0.006165435	0.010395204	0.0019003466	0.001368671	0.0019003466	0.0020175732	0.0005075814	0.0020175732	0.07535683	0.00494589	0.0028288604	0.0010342785	0.0004748828	0.0012127421	0.0029621765	0.0006180689	0.0008617989	0.0034190852	0.001482198	0.0034190852	0.014034902	0.0064902003	0.0005868753	0.014034902	0.00072812394	0.007476266	0.012860697	0.0032186238	0.0024646514	0.0025668824	0.0058181635	0.0007651002	0.003769772	0.0020435522	0.0020458817	0.001753746	0.00092489965	0.0025686729	0.0010797102	0.006292582	0.000404591	0.0019227783	0.0011412379	0.000331278	0.002600547	0.00048221156	0.000770386	0.005503493	0.001321938	0.01133629	0.0031350593	0.0007480914	0.005503493	-20.877689361572266
s04e11b	440.0	5.0	0.8816491	0.8816491	0.15694861	0.05613333	0.00018778758	0.0014413903	0.002713416	0.0032316719	0.004129732	0.002760472	0.00079135015	0.00042836356	0.008442988	0.0018593372	0.00067503273	0.0004434494	0.0017595658	0.0006155813	0.00026968733	0.0019518492	0.006317567	0.0035291757	0.0015309798	0.001600927	0.0010221174	0.001600927	0.012347405	0.0060135066	0.0028671857	0.0011428904	0.00021971946	0.00093839364	0.0015361734	0.0009937581	0.0001979674	0.003609782	0.001588573	0.003609782	0.0010270351	0.00072983466	0.0018829297	0.0010270351	0.0012113486	0.0030695144	0.0030100355	0.00026314647	0.0002068076	0.00031969484	0.0012189582	0.000915441	0.0009045683	0.0018831348	0.00026991396	0.0014804284	0.00069128885	0.0029298991	0.00016076058	0.0043098745	0.00032595874	0.0012715729	0.0053936536	0.00020955836	0.003539337	0.0010719768	0.0008356251	0.00074003934	0.0007229211	0.0064694053	0.001164838	0.0046498016	0.024494791	-23.494529724121094
s04e11b	445.0	5.0	0.84058094	0.84058094	0.055036467	0.003298289	0.00014367425	0.00057423697	0.0016577273	0.00029944244	0.0014268387	0.00094859424	0.0011915875	0.00011490521	0.0014578812	0.011529291	0.0002976013	0.00039913264	0.0004078975	0.0002109484	0.00037119165	0.0007689009	0.002523633	0.00059546635	0.0020025917	0.0033494872	0.00087767566	0.014937457	0.018649759	0.0022317776	0.0012762928	0.00025962593	0.0004070959	0.00017960365	0.004459861	0.00025140098	0.00021892607	0.020307992	0.005398045	0.020307992	0.00072444556	0.0018837883	0.014472044	0.0018837883	0.0040399916	0.005957335	0.0068993443	0.00019583559	0.0002733602	0.00016308234	0.0030214952	0.0024946895	0.000883491	0.35869214	0.00028526052	0.08024916	0.0008740257	0.0016989212	0.0006461552	0.0004624206	0.001962107	0.0005149885	0.003292078	0.00040597533	0.0065349974	0.0029422292	0.004394716	0.1690726	0.0038262352	0.002243056	0.0004302305	0.00065437536	0.1690726	-27.03615951538086
s04e11b	450.0	5.0	0.80531526	0.80531526	0.018741017	0.026897749	0.00021205311	0.0030473107	0.040363427	0.0025105774	0.003423537	0.0069651315	0.0003338843	0.00013129495	0.0016688512	0.007364031	0.0016178518	0.0010146584	0.0028733897	0.001242589	0.002403155	0.16788383	0.0047697187	0.0039885505	0.0013918185	0.0020618516	0.00075535564	0.0020618516	0.032190587	0.003952654	0.0014864603	0.00032832904	0.00019157957	0.0006104815	0.0033098261	0.00022406552	0.0002651451	0.00228866	0.00228866	0.0007649744	0.003676582	0.0023413228	0.00027259946	0.003676582	0.0017031343	0.013540872	0.016787024	0.0019218827	0.00065020524	0.0011460454	0.0041216346	0.005281464	0.0061251703	0.027492668	0.00030831867	0.0063954494	0.0014965577	0.0011027608	0.00081522146	0.0012376716	0.00085146376	0.0007595356	0.00030261488	0.00017705499	0.0066835596	0.0017664016	0.0019162074	0.0072473097	0.0016875184	0.0074498253	0.0038245565	0.00035336043	0.019737562	-21.275230407714844
s04e11b	455.0	5.0	0.7213927	0.7213927	0.007998392	0.002126638	0.00027770377	0.0010583366	0.012233747	0.00030697972	0.00089694664	0.0040436387	0.00095762283	0.00011541475	0.0016108089	0.009120887	0.0019954664	0.0005003757	0.00029050853	9.363288e-05	0.00043324393	0.005342014	0.01917312	0.0063011483	0.0033764327	0.009427638	0.002408936	0.009427638	0.031957652	0.0051181535	0.0013864117	0.000585107	0.00031089108	0.00038865925	0.0013548956	0.0025346484	0.00019237859	0.0022896817	0.0022896817	0.0010548629	0.001420096	0.0009421796	0.00056025403	0.001420096	0.0026356396	0.010193286	0.024034644	0.0011252676	0.001986904	0.0005124989	0.023394786	0.015933262	0.009048994	0.024947617	0.002631211	0.0011850405	0.028660754	0.00027358992	0.00013146909	0.00032163336	0.003530989	0.0006860397	0.00037786624	0.00089734787	0.009831871	0.023483142	0.0022015446	0.02311309	0.11811051	0.0021863356	0.0089238575	0.00018423864	0.11811051	-26.0947265625
s04e11b	460.0	5.0	0.86890924	0.86890924	0.11793242	0.0357442	0.00024196855	0.0054696198	0.18640286	0.0018993411	0.0016653729	0.002578004	0.00026990188	0.0004658208	0.0034738632	0.0031643452	0.005267704	0.0011782557	0.0042360183	0.00031600278	0.0050745886	0.13080904	0.0034302885	0.002289907	0.00263382	0.0013482274	0.00044943238	0.0018683751	0.022751467	0.007956377	0.0038764733	0.0009048829	0.00066037284	0.0013299785	0.0022827045	0.00049330253	0.00042831214	0.0010617155	0.0010617155	0.0007375874	0.004530627	0.0019557693	0.0001328747	0.004530627	0.000867587	0.00514541	0.00321317	0.0007886548	0.0003884844	0.0012881923	0.0020669065	0.0012738026	0.0019490627	0.003756238	0.0002863292	0.0017583133	0.00059847254	0.004940861	0.00035607096	0.004819705	0.00050361967	0.00080213445	0.0012779374	0.0003350852	0.0035219707	0.00066655874	0.00059715146	0.0027778295	0.0022743584	0.0066620233	0.0046249568	0.0002494591	0.0046249568	-23.403682708740234
s04e11b	465.0	5.0	0.84943557	0.84943557	0.1820848	0.033648267	0.00020736086	0.0020093024	0.07941297	0.001197274	0.0012521282	0.0015741498	0.00019415392	0.00045804426	0.002625643	0.026271274	0.0008313107	0.00024130892	0.015719991	0.00020583188	0.09238134	0.046125475	0.0029085197	0.0007920473	0.001051395	0.00052859954	0.00015494217	0.0006779834	0.009175373	0.0046709916	0.00157984	0.000656092	0.00019334919	0.00035215516	0.003260284	0.0001863652	9.340387e-05	0.001109881	0.00045988488	0.001109881	0.0006591411	0.0004471319	0.00016048826	0.0006591411	0.0011693821	0.0007278853	0.0012929116	0.00040013247	0.00023314965	0.00043180128	0.0011612014	0.0010269686	0.00046738415	0.008176475	0.00022642163	0.0032134235	0.00080624304	0.00081930496	0.00028971303	0.00033870648	0.0010416167	0.0015395964	0.00040537008	0.00028977657	0.0005821008	0.0006570788	0.00031044768	0.0017253697	0.000771691	0.0042188377	0.0041406834	0.00012014392	0.015815444	-21.27467155456543
