episode_id	onset	duration	talking	speech	man_speaking	woman_speaking	baby	shout	laughter	cry	singing	kids	groan	whistling	breathing	walking	mouth_sounds	fart	hands	heartbeat	cheering	crowd	mammal	dog_bark	cat	rooster	duck	bird	music	musical_instrument	guitar	piano	organ	electronic_instrument	percussion	bell	ambient_music	weather	wind	rain	river	wave	thunder	river_sea	fire	boat	car	traffic	car_honk	emergency_vehicle	train	cycling	engine	door	doorbell	knock	dishes	radio_tv	dryer_vacuum	zipper	keys	alarm	telephone	whistle	mechanisms	tools	boom	bang	glass	water	beep	silence	sudden_noise	db
s04e11b	470.0	5.0	0.76091456	0.76091456	0.032564033	0.011122259	0.00035162191	0.0024023205	0.006238223	0.0005316386	0.0023726209	0.0021933436	0.00034023792	0.0002713654	0.009643662	0.020799626	0.00089083007	0.00010648643	0.009185167	0.000290662	0.005760107	0.005609978	0.01095004	0.0033566675	0.0009463658	0.0042460747	0.00257139	0.004918705	0.016759234	0.007954857	0.005367431	0.0012473025	0.0005346878	0.0008653183	0.002145356	0.0003309415	0.00023535204	0.001844596	0.0006994991	0.00081883895	0.00053554005	0.00031321842	0.00017804213	0.00053554005	0.009619668	0.0017846258	0.0024345533	0.0001005664	0.00039529926	0.00040052173	0.0007990417	0.0025962477	0.0007182779	0.011963167	0.00048482296	0.027307777	0.0026112911	0.0021832003	0.0005346144	0.0034452162	0.0011147191	0.0015799694	0.0014754524	0.00023166323	0.004587793	0.002583397	0.00070963457	0.003019067	0.00090659165	0.006812792	0.005361645	0.0002727817	0.13120149	-21.941246032714844
s04e11b	475.0	5.0	0.8622282	0.8622282	0.15971272	0.007938351	0.00031402093	0.004183124	0.13061	0.0034454651	0.0017767011	0.001252109	0.00075904717	0.00043972512	0.0038684355	0.0014056647	0.0010094062	0.00039251076	0.0014284838	0.00062059175	0.0027941295	0.05376277	0.014099633	0.0010967526	0.014099633	0.00073278265	0.0003888067	0.0015405319	0.030405944	0.0033292323	0.001503237	0.00039807835	0.00015717017	0.0005054322	0.0019635716	0.0003228499	0.00018405289	0.0028875512	0.0026429119	0.0028875512	0.019753309	0.014526539	0.0005740714	0.019753309	0.0011160695	0.010637967	0.008958248	0.0012748786	0.00040276468	0.0005280695	0.0037319472	0.0009395051	0.0014487429	0.007710234	0.00026212208	0.0022055306	0.0005035794	0.0032971434	0.0017799971	0.0015144575	0.0002374043	0.00078647607	0.000581681	0.00084873603	0.001338588	0.001207819	0.0010458251	0.004468605	0.0011161258	0.015361871	0.0025345036	0.00056670525	0.012664871	-21.289064407348636
s04e11b	480.0	5.0	0.84565794	0.84565794	0.042568248	0.005522635	0.00027283738	0.0038058897	0.24610335	0.0009870563	0.0019912394	0.0035807127	0.0005631633	9.1177055e-05	0.0024788915	0.006505863	0.0017821454	0.0006813905	0.0024445145	0.0013451081	0.0042855865	0.006677203	0.020231653	0.002927397	0.000807174	0.0013937524	0.00037555708	0.0014237372	0.026750138	0.005539043	0.002192899	0.00033118168	0.0001375561	0.0002918463	0.002683787	0.00016850198	0.00013913978	0.00086843304	0.0006953839	0.00050590653	0.00461203	0.0010237498	8.304755e-05	0.00461203	0.00081854843	0.0051678047	0.0046103927	0.00018191627	0.00019063932	0.00029197655	0.0013784998	0.00088994345	0.0011326424	0.03387284	0.00015257749	0.006368128	0.0006077179	0.0018774245	0.0009666663	0.0037112283	0.0010185839	0.00060132105	0.00049168436	0.0002530193	0.0025761924	0.0010983072	0.00023751592	0.0032687213	0.00040652076	0.004077098	0.0017868205	0.0002583727	0.05093585	-22.32269096374512
s04e11b	485.0	5.0	0.8621712	0.8621712	0.02374603	0.0252289	0.0039840653	0.011932866	0.0490083	0.009187151	0.009006225	0.10224287	0.00032203653	0.00043185582	0.0036900365	0.0024306644	0.0013908036	0.002814898	0.015261861	8.775812e-05	0.0063623614	0.017215246	0.09104628	0.005991941	0.09104628	0.0042185592	0.0021799142	0.0042185592	0.0134484405	0.0024722964	0.0012872424	0.00032511394	0.0002448927	0.00040058073	0.0023428348	0.00037036682	0.0003324543	0.0006563706	0.0003463703	0.00052174967	0.0035598322	0.00036545377	0.00015125005	0.0035598322	0.0012644376	0.0017291387	0.0044518146	0.00016927754	0.00046192014	0.0003082014	0.0026576042	0.0020455613	0.0008943676	0.070110165	0.00059824926	0.22501126	0.00042357112	0.0006478006	0.00061022234	0.00042933144	0.0004424103	0.00051557226	0.0010117954	0.00049051124	0.00046593955	0.0011081938	0.0018199049	0.011289926	0.00083647197	0.0025109893	0.0023082022	0.00096422835	0.023473816	-21.02407455444336
s04e11b	490.0	5.0	0.56841016	0.56841016	0.027525714	0.043130502	0.00059387286	0.009211912	0.04006573	0.007003043	0.07721743	0.046076328	0.00022024842	0.0005708775	0.0032655508	0.004678524	0.0010231803	0.0019662357	0.026880119	0.0003272291	0.042875372	0.052162126	0.0029897373	0.0011988162	0.00060900947	0.0024683927	0.0011690959	0.0024683927	0.025045544	0.0061882464	0.0035376137	0.001169307	0.0002954119	0.0006212466	0.0013898826	0.0007550929	0.0012430933	0.0021008323	0.0009579048	0.0021008323	0.0018886989	0.0008662955	0.00065607636	0.0018886989	0.0011472743	0.001241963	0.004407043	0.00028024302	0.00013798554	0.00057756994	0.0019727217	0.002473442	0.0010050342	0.0023422977	0.0006829639	0.0013254213	0.0007968336	0.0011585928	0.00071210216	0.0005836043	0.0004494215	0.000517485	0.00024187005	0.00029116485	0.0013228586	0.00050262024	0.0012028265	0.0018103531	0.00055448676	0.0027806843	0.0011364027	0.00031420004	0.0018103531	-20.285137176513672
s04e11b	495.0	5.0	0.7003594	0.7003594	0.10478627	0.01435371	0.00047160307	0.012429753	0.0449581	0.0013976296	0.008325977	0.0148534365	0.0006375609	0.0008302831	0.0007461772	0.01639125	0.0011323716	0.00022864812	0.01434319	0.00084255077	0.28374937	0.15191758	0.0018181076	0.0011355306	0.0011770844	0.003610079	0.00043783413	0.003610079	0.07652284	0.020653464	0.010217568	0.0019492018	0.00082272297	0.0014555216	0.019341527	0.00092861487	0.00072836125	0.0013193022	0.0013193022	0.00015554628	0.0015392292	0.0019167901	9.751257e-05	0.00195219	0.0011853104	0.006718924	0.018035099	0.0017437091	0.00052047905	0.0024652774	0.0043367967	0.00086170324	0.0011833936	0.01204206	0.00035117753	0.0003196354	0.0022621837	0.0008578537	0.00026428848	0.00031311307	0.00029525592	0.0017893661	0.0009095663	0.0002734676	0.0014186639	0.00048246694	0.00074247917	0.0014764927	0.0006689984	0.0023520153	0.003318265	0.0006245423	0.012592642	-21.1849365234375
s04e11b	500.0	5.0	0.7804686	0.7804686	0.057785045	0.0059930366	0.00010606606	0.005749579	0.22532974	0.0007694312	0.007915533	0.00038236592	0.00022401211	0.00016095492	0.00021903317	0.0051909294	0.0011124712	0.00032140347	0.0025276297	0.0020138628	0.008145933	0.05344758	0.006783095	0.0009294266	0.0008114101	0.0024534564	0.00031213573	0.0024534564	0.05757883	0.006191608	0.0029415677	0.00055629486	0.00028927144	0.0004327131	0.0051138625	0.00031055632	0.00048621648	0.0027078937	0.0027078937	0.0016956119	0.0042620883	0.004584075	0.0005921428	0.004584075	0.00065485825	0.012595927	0.004333771	0.00065946905	0.00050623744	0.00027192198	0.005351958	0.0013766964	0.0017667833	0.030376384	0.0001579445	0.0012612105	0.0013164061	0.00088717276	0.00016980665	0.0002892036	0.00033681342	0.0005835418	0.00012681731	0.00030056594	0.0018369132	0.0004133967	0.0014834561	0.009715053	0.00029603188	0.006590468	0.0021940074	8.5481464e-05	0.073190786	-21.529207229614254
s04e11b	505.0	5.0	0.85843235	0.85843235	0.040099937	0.061332587	0.00069803046	0.0039326325	0.0151654715	0.0017931423	0.0029163808	0.0015309084	0.0002792631	0.00033426424	0.0010708398	0.03673029	0.0015401917	8.553585e-05	0.001127292	0.00078989344	0.003176339	0.015960965	0.006204526	0.0032869799	0.00054987054	0.0060029756	0.0014762296	0.0060029756	0.08017379	0.011337225	0.003627553	0.0010395655	0.00043488684	0.0011516563	0.006150963	0.00033659532	0.00066202955	0.0013730641	0.0006742223	0.0008072713	0.00070885423	0.0005133044	0.00016057368	0.00070885423	0.00087578845	0.0044303313	0.003984111	0.00040460972	0.0005710005	0.001549906	0.0018332578	0.00069119263	0.0013822003	0.008362826	0.000555106	0.0051275175	0.0010741727	0.007685705	0.00089806895	0.0038618594	0.00039918456	0.0014711889	0.00097483944	0.00018923378	0.005646854	0.0018294811	0.0025412198	0.0010169907	0.00053664355	0.0089320345	0.0049074963	0.00012120729	0.012395389	-21.41010093688965
s04e11b	510.0	5.0	0.19221704	0.19221704	0.010675683	0.0011322368	0.00021720845	0.0073793167	0.021554235	0.00051466585	0.009437845	0.0057149366	0.00038132918	0.000108854445	0.0004739948	0.07215213	0.00035596083	0.00013781185	0.010143273	0.00087912194	0.06297804	0.08726008	0.0051708403	0.0026178702	0.0015224825	0.0047823275	0.0010249668	0.0047823275	0.76594764	0.07935974	0.043950476	0.000886205	0.00026813775	0.0025072575	0.028404782	0.00029847334	0.07176451	0.0027707757	0.0027707757	0.0019909656	0.0035242154	0.0056744316	0.0006400988	0.0056744316	0.0010456997	0.0070772325	0.015159163	0.0015696372	0.00090792414	0.0007227434	0.011795972	0.0036523356	0.0017853029	0.006809898	0.00028377402	0.0062850756	0.0008283672	0.0007017446	0.00087298075	0.00040195647	0.000116494004	0.0011263958	0.00028617418	0.0006320435	0.0013841188	0.0010237371	0.0024886348	0.015283954	0.00084126886	0.0057141264	0.006394738	0.0002725337	0.089932464	-20.13531494140625
s04e11b	515.0	5.0	0.81696147	0.81696147	0.0052314145	0.0419229	0.00047253587	0.0022853056	0.0014688272	0.00096469285	0.006047284	0.025164941	0.0014579612	0.00039531395	0.0024539907	0.024219118	0.000844442	0.00045613042	0.00079262746	0.00046953856	0.0002383853	0.004813205	0.040870212	0.020735672	0.0018194347	0.037776552	0.018051615	0.037776552	0.7180995	0.05541221	0.04578996	0.0013684063	0.00042163316	0.0023874284	0.030245524	0.001374449	0.01708321	0.0029286833	0.0015773315	0.0021187419	0.0016888002	0.0013265528	0.00065425	0.0016888002	0.0027633247	0.00731712	0.0119233895	0.00023625989	0.00069961784	0.0006273719	0.0011793228	0.0091842385	0.00044587374	0.002233833	0.00044622985	0.0068922485	0.0007103037	0.006393178	0.0003227582	0.007858677	0.0017269013	0.0005545954	0.0008842726	0.00022430642	0.0017412613	0.0009201852	0.004070683	0.006471683	0.0025883263	0.011993059	0.0031182694	0.0004788837	0.006471683	-24.634769439697266
s04e11b	520.0	5.0	0.89466345	0.89466345	0.03511026	0.08707365	0.0022536393	0.0015267485	0.0045697694	0.005428838	0.0013681692	0.04276556	0.0002312349	0.0005542701	0.012730371	0.050673608	0.0016612072	0.00042241847	0.002261821	0.00032800713	0.00045811656	0.035234917	0.09607027	0.013419628	0.0035534645	0.011537076	0.007524556	0.011537076	0.0512976	0.004019906	0.0012092878	0.0008002563	0.00022759693	0.00071206584	0.001915809	0.0004156033	0.00021788444	0.009745764	0.005461359	0.0029642996	0.0025964833	0.0035810068	0.00054604193	0.0035810068	0.005978581	0.010460302	0.004663241	0.00029513912	0.0004763272	0.0007311089	0.000979835	0.004167103	0.00068145094	0.0022624808	0.0007469915	0.0054421597	0.00051942864	0.0013108572	0.00011570973	0.008244175	0.00025090866	0.0006688435	0.0009788101	0.0001729788	0.0018285661	0.0011157745	0.0011270456	0.0007919533	0.0012586567	0.011941582	0.0074858083	0.0005035765	0.012499295	-25.81070327758789
s04e11b	525.0	5.0	0.8831704	0.8831704	0.018173408	0.05086024	0.0022668163	0.00039492993	0.0029578183	0.0004575634	0.0013849272	0.03285208	0.00015292676	0.00027128574	0.004978716	0.01188138	0.0022444285	0.0005202434	0.00091610424	0.00029158682	0.00023860426	0.014789917	0.021485297	0.016740974	0.006462354	0.0078452295	0.001970602	0.011107055	0.034135774	0.008354179	0.001752632	0.0011375736	0.00033690385	0.00096174784	0.0010655107	0.00034798848	0.0001826163	0.0053714905	0.0015693944	0.0011542536	0.0014167872	0.0011977176	0.00023516497	0.0014167872	0.0032836136	0.002710201	0.00659533	0.0009887466	0.0056745633	0.00020692516	0.007730569	0.009152469	0.0008715944	0.00658554	0.00019498671	0.0020767339	0.0009665457	0.0016429409	5.5829634e-05	0.0034658043	0.0006965323	0.0011635609	0.0024943599	0.00040646596	0.0022960585	0.0002914534	0.0012025412	0.0009938878	0.002683935	0.016112918	0.0020626443	0.00075693545	0.004806296	-28.453054428100582
s04e11b	530.0	5.0	0.8629164	0.8629164	0.0791556	0.14456905	0.00035364451	0.0068398863	0.14947152	0.0030178966	0.0021155747	0.0015437802	0.0011434937	9.98286e-05	0.0135935135	0.0029056696	0.0012454125	0.00050708547	0.0019357133	0.0010563326	0.0038862964	0.057115447	0.0032061967	0.0016617608	0.0019913286	0.0002342095	0.00058282947	0.00058282947	0.054270126	0.0036525351	0.0012996837	0.00077710795	0.00013526478	0.00073647447	0.0028243635	0.00023574776	0.00037354464	0.002033937	0.0010079959	0.002033937	0.00075637735	0.002535367	0.0006049111	0.0027133618	0.0012251682	0.0029685167	0.016995965	0.0020187758	0.00039931244	0.0011255881	0.0033175065	0.00091069925	0.0036643022	0.008769206	0.00040348232	0.0013539083	0.00061555987	0.0063282144	0.0013526994	0.012797307	0.00057517085	0.00092051574	0.00023694141	0.00022205085	0.0016213106	0.0012310992	0.0011439425	0.0021957075	0.0044262907	0.0061304057	0.007302443	0.00033299325	0.007302443	-23.390811920166016
s04e11b	535.0	5.0	0.8753698	0.8753698	0.08752685	0.018346729	0.00014062191	0.0013679776	0.08727787	0.0010492642	0.001957613	0.002346903	0.0006064418	0.0004190043	0.0019718767	0.0037071686	0.002861648	0.00049641385	0.0024844974	0.00048311168	0.0046026506	0.019797828	0.03384688	0.0026429938	0.0012001004	0.003216128	0.0010223108	0.003216128	0.08302566	0.0057008886	0.0021195223	0.00060178805	0.0002292495	0.0005477653	0.0014507171	0.0009539398	0.00022056639	0.002541418	0.00253319	0.002541418	0.018283242	0.008553307	0.00036171693	0.018283242	0.0008660924	0.017597612	0.021493906	0.001167776	0.0011013452	0.00044663902	0.0016220642	0.0025652568	0.010423556	0.0039032619	0.00043209977	0.0011514637	0.0011019218	0.0012733665	0.00020802903	0.0010170494	0.00061258033	0.0012158331	0.00038270417	0.0003320185	0.0005599481	0.0004201975	0.00050824444	0.003074896	0.0006659498	0.01953259	0.0021729544	0.0007919846	0.0068991543	-22.983999252319336
s04e11b	540.0	5.0	0.91167504	0.91167504	0.041639496	0.083079904	0.00044339508	0.0012496171	0.0029594344	0.00096565555	0.0009835688	0.010133832	6.380309e-05	0.00015835602	0.0011191976	0.02527605	0.0005442335	0.00015515166	0.0010788635	0.00037535393	0.00044478913	0.019732157	0.06704877	0.012816833	0.0027890576	0.0041115633	0.004804909	0.010430483	0.020654688	0.002335567	0.0010581304	0.0005350375	0.0003213088	0.00048195696	0.00085589127	0.00024668424	0.0002509326	0.010413886	0.0033859806	0.0035474692	0.002374601	0.0016543476	0.00044480502	0.002374601	0.0044955835	0.008834056	0.008309753	0.00048525297	0.00029331326	0.00059625437	0.0015970819	0.0049759224	0.002909355	0.0022269587	0.00017487635	0.003372972	0.0007070656	0.0011488342	0.00048022968	0.022264356	0.00045129968	0.00061401975	0.00039619848	0.00025282617	0.0031521523	0.0012163342	0.0009784508	0.00085096125	0.0011870227	0.013028674	0.0023967184	0.00019022496	0.008339756	-24.87217330932617
s04e11b	545.0	5.0	0.9265386	0.9265386	0.022825513	0.074065365	0.001265446	0.00040477273	0.004852448	0.015228506	0.0026284105	0.019975146	0.00066330115	0.00052411703	0.07437444	0.0046470263	0.010131846	0.0015388122	0.003704114	0.00018487003	0.00021589217	0.0017317943	0.0037294216	0.0023919267	0.00026859986	0.0012517292	0.00053251855	0.051042557	0.030371524	0.0050767	0.0018512664	0.0005338994	0.00014933007	0.00038520482	0.0013336989	0.0005484267	0.000105673345	0.0015246796	0.00018248158	0.0005848868	0.00027110835	7.853519e-05	9.851366e-05	0.00027110835	0.0014744006	0.00029751932	0.001066156	0.0001220833	7.4415664e-05	0.00023082431	0.00030709183	0.002256987	0.0002163152	0.0012178684	0.00011744228	0.00267765	0.001037998	0.001289663	0.0002531233	0.018867029	0.0007873208	0.00034545947	0.0014074817	0.000265044	0.0038787278	0.0011557373	0.00020923371	0.000275016	0.0011939798	0.007911489	0.0007755625	0.00026656402	0.0065715355	-25.475473403930664
s04e11b	550.0	5.0	0.9320944	0.9320944	0.11004309	0.3025738	0.0004895546	0.005400006	0.0040790755	0.0019991468	0.0024412537	0.0058414065	0.0001250138	0.00033826823	0.0014798582	0.0044602463	0.0006443399	9.551596e-05	0.0008277217	0.000641727	0.000377133	0.0041901213	0.0038356504	0.003736373	0.0029576637	0.0024595733	0.00074884604	0.0043029515	0.1297292	0.008276673	0.0031877477	0.0008589177	0.0003756222	0.0007053336	0.0040035187	0.0003099739	0.0007258221	0.0050707087	0.0023286385	0.0043755616	0.0010174046	0.001700499	0.0008440659	0.001700499	0.0019331513	0.004452225	0.0040990394	0.00025377914	0.00023527352	0.0006851432	0.0011175388	0.00059467315	0.0015926356	0.0012654148	0.0005704418	0.0012666839	0.00093186944	0.0033680128	0.00056198175	0.0070562907	0.0002802981	0.00062575424	0.0024450633	0.00017056351	0.0013639145	0.0009515211	0.00077416986	0.00070920156	0.0007219607	0.0085652275	0.004794441	0.0003682349	0.005731942	-24.239824295043945
s04e11b	555.0	5.0	0.8614401	0.8614401	0.0074346373	0.020434938	0.00075496663	0.0018413478	0.02695772	0.0009857246	0.007105391	0.25999138	0.001319656	8.2209415e-05	0.0011790313	0.014451336	0.0032794275	0.0016965193	0.0017457571	0.0017937133	0.0019011372	0.05572932	0.022272952	0.005746172	0.0011281419	0.0022888007	0.0015681963	0.0022888007	0.15980001	0.004999831	0.0011732158	0.0005762843	0.0005342448	0.00051739503	0.0013041402	0.00043323482	0.0010929499	0.00863576	0.0042007375	0.00863576	0.0109657915	0.005472585	0.003918444	0.0109657915	0.0023602108	0.018276783	0.014571756	0.0008067345	0.0015135205	0.00027304373	0.0047524995	0.0033300028	0.0022744082	0.0032981967	0.001441253	0.0035546364	0.0005290028	0.00059110357	0.00011971233	0.00019418316	0.0002215471	0.00062288943	0.0008127092	0.0003160272	0.0018842788	0.00028572135	0.0010161086	0.003062316	0.0006145961	0.0597881	0.0022911471	0.00019790173	0.015669193	-22.179109573364254
s04e11b	560.0	5.0	0.8398142	0.8398142	0.008563297	0.18551424	0.0016759033	0.0005022295	0.003523283	0.0032260655	0.0036351937	0.06197339	0.00019218242	0.00052283966	0.013465388	0.0016127442	0.0007986177	0.00066608144	0.00078054715	0.0011573413	0.00032330208	0.0008159369	0.009064952	0.0057776	0.0031300934	0.0017426958	0.0025313569	0.0025313569	0.21324514	0.0105802575	0.0024424584	0.0008817355	0.0006016553	0.0010900986	0.002778218	0.0026146227	0.000663908	0.0023340764	0.000546138	0.0008748468	0.0007411597	0.00057096075	0.00020880521	0.0007411597	0.0004455453	0.0019057002	0.0025381974	0.00010722791	0.00014438275	0.00084349466	0.0010602641	0.0006942168	0.0009506901	0.001035357	0.0018357203	0.0012954373	0.002468973	0.0183033	0.0023828368	0.041941907	0.00010805863	0.00085427356	0.0012527102	0.00016074526	0.0048581227	0.0020067138	0.00037397686	0.00036447676	0.002175229	0.016343271	0.0008404884	0.00035778288	0.0048581227	-21.62666130065918
s04e11b	565.0	5.0	0.8857402	0.8857402	0.045353882	0.09811249	0.00026591672	0.0032916057	0.04873054	0.0057346765	0.0015291419	0.00439125	0.00016411721	0.000111823465	0.0021536918	0.0033659197	0.004260518	0.00084445963	0.0013694298	0.002751767	0.0009757213	0.023821391	0.0025316193	0.0016057013	0.0025316193	0.00071276276	0.0012695857	0.0022571224	0.061934166	0.0031728668	0.0018326201	0.00037343928	0.0002212562	0.00039374034	0.0027322918	0.0003703855	0.00038184298	0.008934813	0.008934813	0.0028976158	0.005000353	0.016534332	0.0011084334	0.016534332	0.001132848	0.024296736	0.066572	0.004117167	0.0010222499	0.000884619	0.010830947	0.003070809	0.0047008144	0.0067425366	0.0008522731	0.0010326944	0.00041663882	0.009901125	0.0018726544	0.0085464595	0.00027289486	0.0008761937	0.00060319866	0.00055656186	0.0020358164	0.0018646582	0.0013211904	0.0016600356	0.002293687	0.0057263304	0.0023286885	0.00039359977	0.002501467	-22.862873077392575
s04e11b	570.0	5.0	0.8786209	0.8786209	0.01577307	0.100490965	0.004488847	0.002643744	0.2576607	0.024446994	0.0023970252	0.0066894665	0.0012223516	0.0008428254	0.0044541038	0.0016472144	0.004628593	0.0010209705	0.0006799453	0.001272072	0.0007872439	0.054285742	0.0076604867	0.0031497725	0.0024888145	0.0014566156	0.0012844414	0.0019738474	0.10088539	0.0069597443	0.002233066	0.0007966537	0.00036220296	0.00111446	0.00350212	0.0005524173	0.0007646906	0.0009676661	0.0006124384	0.00061783096	0.0014980193	0.0007345441	0.0002755483	0.0014980193	0.00074680644	0.0047642756	0.006293056	0.00022453966	0.00043407216	0.00029656917	0.0035325796	0.00089508924	0.002754706	0.002451984	0.00043840377	0.00065631844	0.0004840712	0.007226651	0.00053729024	0.01335102	0.0006343603	0.00057367183	0.00094813795	0.00045647184	0.0015499797	0.00067358714	0.00066657335	0.0015651904	0.0027023028	0.0025976335	0.0039134366	0.00027133903	0.0039134366	-22.15118789672852
s04e11b	575.0	5.0	0.8159141	0.8159141	0.011374946	0.02421313	0.003953274	0.0024132736	0.006829454	0.0132087115	0.0012603675	0.035682373	0.027243923	0.0003323963	0.028889362	0.0019447708	0.025580755	0.001483952	0.0004927006	0.00046034498	0.00030629913	0.0030592403	0.08578072	0.08578072	0.0018488907	0.0020538238	0.010436681	0.010436681	0.048622347	0.0044542057	0.0016078226	0.00035868102	0.00033274572	0.00034438632	0.0015620757	0.002007907	0.00049436215	0.0032064083	0.0020101622	0.0032064083	0.0013259641	0.0013083889	0.0019553301	0.0013259641	0.00067654974	0.003992625	0.0055254432	0.0005439016	0.0014257629	0.00036584522	0.0023323272	0.001076973	0.00038682105	0.00086328364	0.0009702178	0.0016334607	0.0014135176	0.0024610606	0.00028765213	0.0009833351	0.00017994031	0.00048768838	0.0058331406	0.00021582034	0.004952956	0.0005363725	0.00088684785	0.0008457058	0.00041372038	0.0019531902	0.0034682802	0.00017968484	0.004952956	-21.990524291992188
s04e11b	580.0	5.0	0.6330729	0.6330729	0.05594372	0.034469526	0.000536832	0.008231624	0.13676532	0.01184214	0.0025518516	0.003099616	0.011549611	0.0010245792	0.009951225	0.0027286715	0.0023087119	0.0009790331	0.0007954422	0.004988306	0.001704487	0.049747095	0.012174063	0.0018451149	0.001818517	0.0037540742	0.001954984	0.0037540742	0.019668113	0.0046015102	0.0019183352	0.00040892826	0.00026567548	0.00035006294	0.0018447206	0.00027169002	0.00023132178	0.0066772914	0.0066772914	0.0019450458	0.007387277	0.012152573	0.0007783482	0.012152573	0.0013257363	0.017338041	0.026972571	0.0032471272	0.0013186496	0.0014811723	0.007765539	0.0021823675	0.0016784533	0.0024910318	0.00019708821	0.0005813116	0.00071516493	0.003041089	0.0013384491	0.0034439364	0.00041225657	0.0007716649	0.0005709069	0.0004216609	0.0055184467	0.000996716	0.000930083	0.0036132913	0.002599177	0.007254648	0.0015775994	0.0001264835	0.0055184467	-20.737567901611328
s04e11b	585.0	5.0	0.80784553	0.80784553	0.048917875	0.046401527	0.0014638667	0.009751969	0.36567387	0.019266808	0.006852926	0.0032913475	0.00062467565	0.0007116439	0.0014049065	0.003851377	0.0018244463	0.0008305051	0.0017938031	0.0005158881	0.0028751502	0.05097825	0.0060460833	0.0039709327	0.0060460833	0.0070593823	0.0016028374	0.0070593823	0.058426592	0.004656321	0.0023397952	0.0006379034	0.0003885464	0.00068190374	0.0024501139	0.000658159	0.0007850295	0.00088885706	0.00038086326	0.00086568895	0.0009842846	0.00064472016	0.00039251184	0.0009842846	0.00069277175	0.0034464772	0.0092078475	0.0005710351	0.001050701	0.0006890059	0.007004691	0.0016922735	0.0034809175	0.0058465283	0.00059149775	0.0034537844	0.0013361119	0.007884402	0.00026045425	0.0014739683	0.0013482285	0.0007961528	0.0014393999	0.0011884713	0.0014239989	0.0005631265	0.0012280553	0.0065621845	0.0012674243	0.0030403202	0.0028588548	0.00029663224	0.0065621845	-22.098323822021484
