episode_id	onset	duration	talking	speech	man_speaking	woman_speaking	baby	shout	laughter	cry	singing	kids	groan	whistling	breathing	walking	mouth_sounds	fart	hands	heartbeat	cheering	crowd	mammal	dog_bark	cat	rooster	duck	bird	music	musical_instrument	guitar	piano	organ	electronic_instrument	percussion	bell	ambient_music	weather	wind	rain	river	wave	thunder	river_sea	fire	boat	car	traffic	car_honk	emergency_vehicle	train	cycling	engine	door	doorbell	knock	dishes	radio_tv	dryer_vacuum	zipper	keys	alarm	telephone	whistle	mechanisms	tools	boom	bang	glass	water	beep	silence	sudden_noise	db
s04e11b	590.0	5.0	0.9119505	0.9119505	0.07109963	0.08704713	0.014466359	0.0025307622	0.009356787	0.004948237	0.0016238551	0.2164668	0.0006796719	0.00032184317	0.0024877943	0.0029799796	0.000972708	0.0022580933	0.0030643942	0.00044466363	0.0005862648	0.001281784	0.010546617	0.010546617	0.0021374463	0.002016548	0.0033441095	0.0048467848	0.044201378	0.003475868	0.0014555916	0.0007200735	0.00032698116	0.0007465225	0.0016009598	0.00052687543	0.0004442313	0.0055895727	0.0013186496	0.0055895727	0.0033431102	0.00095164665	0.0013994316	0.0033431102	0.0014166421	0.0027390982	0.0043411576	0.00020628847	0.0002882888	0.00050094596	0.00075273536	0.0025039525	0.0005237635	0.0034363053	0.0006609606	0.0030940073	0.00038738898	0.0022740837	0.0003493753	0.0035074626	0.00021705772	0.00044956157	0.004064478	0.00019025597	0.000971565	0.00044778662	0.000619466	0.0011013992	0.000608084	0.0062800744	0.0021455288	0.0013145374	0.0021455288	-24.719221115112305
s04e11b	595.0	5.0	0.7816787	0.7816787	0.021134546	0.013802769	0.018632662	0.0017579014	0.16273557	0.0060048085	0.010007494	0.018396372	0.0028753292	0.0011920881	0.006704514	0.0024422144	0.0054088337	0.0013468048	0.0005436233	0.00039304618	0.0007423172	0.01313394	0.013997208	0.010422439	0.0032910816	0.004733093	0.0077758334	0.010248133	0.06845025	0.013200554	0.0043466906	0.003462734	0.00053505687	0.0044032936	0.005636229	0.00077909284	0.0005204726	0.004368092	0.0017634386	0.004368092	0.005111241	0.0015654631	0.0013066654	0.005111241	0.0019025982	0.0077366177	0.0034854028	0.00016538052	0.0009075086	0.00028721915	0.0035819088	0.0022810793	0.002378652	0.0009029227	0.000360839	0.0005843878	0.0003279724	0.0034941914	8.7849636e-05	0.00027401934	0.0006894114	0.00049637817	0.0009122786	0.0007918446	0.0014368198	0.00027759233	0.0017527563	0.0018144569	0.0006470648	0.0024310423	0.0010818039	0.00028844498	0.0018144569	-22.723976135253903
s04e11b	600.0	5.0	0.9224048	0.9224048	0.063616075	0.07823854	0.00038856344	0.003548612	0.038988996	0.0033773794	0.0020686758	0.010418205	0.0006771865	0.00022791224	0.0037791329	0.014215502	0.0012776015	0.00094562134	0.0013639131	0.0006368804	0.0031688157	0.061082136	0.02016861	0.02016861	0.0028216143	0.0030760013	0.0032454114	0.010562104	0.1135696	0.0080872895	0.0015866116	0.0012951215	0.00056730275	0.0013928694	0.003726751	0.00035844106	0.00051233993	0.003947977	0.0007955768	0.003947977	0.0061657974	0.0011742734	0.00073584943	0.0061657974	0.0009364831	0.003939426	0.0031599563	0.00047483144	0.0002970559	0.00055543997	0.0018072049	0.002376284	0.0009736941	0.006636109	0.00041981033	0.0031506123	0.00041403205	0.002546964	0.0002713382	0.0059188074	0.0005369856	0.00094363367	0.00029448397	0.00019673938	0.0017845391	0.00051623536	0.00063073076	0.0016207666	0.0012758456	0.007910202	0.00717102	0.0002651676	0.011587309	-26.82945442199707
s04e11b	605.0	5.0	0.84925425	0.84925425	0.01254368	0.07118125	0.003502851	0.00045963418	0.0031788477	0.0007006814	0.00082416594	0.02452919	0.0003959487	0.00059744954	0.007298206	0.010939129	0.007165967	0.00025644567	0.0011044177	0.00012621604	0.00038208917	0.00066577183	0.062152497	0.062152497	0.005772078	0.014562413	0.009841708	0.01865371	0.020644687	0.0020123338	0.0007048576	0.00074427074	0.0003949279	0.00060367974	0.0011223472	0.00048281823	0.00014706237	0.011926183	0.0007753275	0.0105085345	0.0033954084	0.0003846815	0.0009514617	0.0033954084	0.007931103	0.0021481796	0.00180005	0.00014301827	0.00021729627	0.00022638407	0.00095568364	0.0052070455	0.0004435128	0.001772848	0.0008915994	0.0024357059	0.002270229	0.0010809988	0.00044578515	0.012608868	0.00070896297	0.0004897096	0.001702934	0.00033014893	0.0017391432	0.0006182946	0.0004167679	0.00060647586	0.000987037	0.027733479	0.0011205715	0.00039715233	0.007723378	-25.80047416687012
s04e11b	610.0	5.0	0.8794332	0.8794332	0.040546622	0.02703943	0.00043311118	0.001145832	0.0022433845	0.0011822033	0.000983948	0.004245621	0.00017275859	0.00025505896	0.004393089	0.025384404	0.020757386	0.00011869897	0.00065510045	9.292732e-05	0.0001515486	0.0019129761	0.045783617	0.008964422	0.0016734512	0.003926496	0.0016314805	0.019428104	0.012166238	0.0013911844	0.00078345335	0.0002204661	0.00018729457	0.00028104146	0.000941073	0.0016310922	0.000121913676	0.008356933	0.0011036436	0.0011138524	0.0011003661	0.00044186765	0.0001476542	0.0011003661	0.009875574	0.0025399004	0.0022085444	0.00018407078	0.00018706487	0.00039392148	0.00055775675	0.0070869667	0.0005070553	0.002562357	0.0005173578	0.0011594865	0.018043749	0.0010497095	0.0003285451	0.039916404	0.0042121406	0.0006800269	0.0016724388	0.0002969135	0.010873447	0.0017277951	0.00046590425	0.0005247529	0.031972226	0.17020826	0.011309205	0.00040658453	0.031972226	-25.659263610839844
s04e11b	615.0	5.0	0.82501614	0.82501614	0.030194838	0.11423195	0.00090521446	0.0031323647	0.002396512	0.0058836783	0.004988789	0.011148707	0.00050606666	0.00029702703	0.0012669632	0.0033649378	0.0062140618	0.00030195547	0.0013981168	0.00020979426	0.0004942505	0.001402344	0.018433081	0.018433081	0.0012190598	0.0049425024	0.006268931	0.006380952	0.056452498	0.004773256	0.0018110521	0.0007944439	0.00036423412	0.00078239467	0.0013717363	0.0005963925	0.0007483987	0.010739656	0.0010410472	0.0069204983	0.010811185	0.0008455845	0.0008383112	0.010811185	0.0011232948	0.0066580265	0.0056714704	0.00023157336	0.00043948187	0.0005796642	0.00090932625	0.0013902116	0.0009503596	0.0033099866	0.00043144246	0.0035711012	0.0016445403	0.0049583926	0.00052111276	0.0073985583	0.0005028162	0.0007733632	0.0023813455	0.00018535648	0.005437632	0.00069961784	0.0002928634	0.0006445334	0.0009829318	0.06250838	0.0025548355	0.00061556784	0.005437632	-24.20415687561035
s04e11b	620.0	5.0	0.73861885	0.73861885	0.007742624	0.054020282	0.0014527092	0.0014193117	0.0018438208	0.0011677882	0.00342867	0.017533	0.00019792437	0.00084491645	0.0030195552	0.008583513	0.006364183	0.0005437736	0.003455283	0.00016279305	0.00026016336	0.0033534851	0.04903828	0.01761188	0.001485213	0.0050842636	0.0028447176	0.0050842636	0.048348617	0.0050246385	0.0020774375	0.0006923998	0.0006223394	0.0007736868	0.0024215449	0.00050042075	0.0004891819	0.002999251	0.0013191308	0.0007155631	0.0017197487	0.0006949794	0.00017623171	0.0017197487	0.009569639	0.0038584948	0.0058453586	0.00046074184	0.0005914216	0.00079262524	0.0012418814	0.008249507	0.00081447104	0.0032531794	0.0002107349	0.003064486	0.028152635	0.0019120142	0.00039318597	0.018180719	0.0046657315	0.00129213	0.00338665	0.00034033298	0.006039628	0.0031252617	0.00068693276	0.0007643237	0.004846215	0.04960915	0.007649178	0.00057506264	0.013834772	-26.386722564697266
s04e11b	625.0	5.0	0.5130509	0.5130509	0.041727744	0.012588315	0.0019213596	0.005864343	0.04549923	0.04943897	0.0023488319	0.0034922892	0.00927492	0.0012359363	0.01603737	0.0050054467	0.0025198944	0.00088507176	0.00073656783	0.00045904174	0.0006261456	0.0021012973	0.016017525	0.0028710163	0.008005179	0.0007537194	0.0014459353	0.005318046	0.015420301	0.0027725538	0.001073609	0.0006261193	0.0003892061	0.00060410745	0.0017061456	0.0005549396	0.0002853261	0.0021923042	0.0012684157	0.001514397	0.0009555885	0.00061870046	0.00040245263	0.0009555885	0.0021169188	0.002072619	0.005252863	0.0005139864	0.0012348561	0.000674705	0.0020587053	0.0060548186	0.0011155731	0.0017664193	0.0002572619	0.0012135793	0.0005053409	0.002848166	2.9408471e-05	0.00043645815	0.0007034936	0.0010643217	0.0017830906	0.0005928602	0.004614594	0.00025984607	0.0009167932	0.0025118887	0.0009069942	0.0025077153	0.0021826117	0.00068106723	0.004614594	-23.8117790222168
s04e11b	630.0	5.0	0.9243241	0.9243241	0.013154754	0.19293243	0.0012622073	0.0016680951	0.025224311	0.041800257	0.006922927	0.021719094	0.014166565	0.0009500608	0.06985117	0.0017889523	0.03653517	0.0033209187	0.0020747148	0.00046532552	0.00020163436	0.00065791135	0.015014481	0.015014481	0.0030516754	0.0011895252	0.0008377922	0.0020164463	0.03851317	0.004460528	0.0016774725	0.0005761753	0.00019365583	0.00037184847	0.0009680488	0.00061949936	0.0006445211	0.004743131	0.0010493996	0.004743131	0.0023957791	0.00060910353	0.00094477844	0.0023957791	0.0014200236	0.0020171432	0.0018432076	0.00011315451	0.00017228187	0.00025299954	0.0009747578	0.0007840243	0.0006537302	0.0008250649	0.00024925437	0.0006013176	0.0003753323	0.0042584715	0.0003892755	0.029263021	0.00022549352	0.0004911003	0.0009509198	0.00014453607	0.00059021235	0.0003884677	0.00054747536	0.0019922717	0.0008298627	0.0030991063	0.0009219495	0.00093627215	0.0019922717	-23.52157211303711
s04e11b	635.0	5.0	0.8714808	0.8714808	0.024931472	0.027290523	0.0044853687	0.0042564096	0.22907682	0.042806152	0.0074234	0.0042086756	0.0029653006	0.0024795178	0.03762916	0.003694966	0.005633822	0.0018599941	0.0027582021	0.00039799488	0.0018098406	0.018045582	0.012955865	0.0018312905	0.0024046036	0.0017925416	0.0006765485	0.0017925416	0.07687667	0.01595284	0.005720187	0.0025821861	0.000520092	0.0019765245	0.0046309577	0.0012283091	0.0013170394	0.0013996157	0.0012615174	0.0007257799	0.000961977	0.0012339466	0.00029661416	0.0012339466	0.0017667345	0.004306841	0.005323267	0.00035951496	0.0020237542	0.0004940978	0.008447212	0.0012809217	0.0025965911	0.0014798569	0.00020423508	0.0010822255	0.0005597059	0.01314874	0.00035456594	0.00067357585	0.00049537205	0.0020301763	0.0016030555	0.00085307285	0.0024016898	0.00093865965	0.0009924794	0.0019886447	0.0025504248	0.002947471	0.0017574538	0.00034455679	0.0025504248	-20.299301147460938
s04e11b	640.0	5.0	0.89650387	0.89650387	0.036402274	0.11406963	0.0047842753	0.0016800873	0.17046155	0.16128775	0.0020334444	0.011007875	0.0014427876	0.00047153744	0.06193314	0.0023491762	0.020383693	0.0023715317	0.0017124172	0.00045386745	0.0004786619	0.014183403	0.0025202683	0.002108904	0.0023997084	0.0021231752	0.0008378624	0.0021231752	0.046719257	0.0043590404	0.0010473082	0.0005644092	0.00012110631	0.00058696145	0.0020434821	0.00026464756	0.0003013093	0.0017633546	0.0015407167	0.0017633546	0.0019072065	0.0018715397	0.00077005976	0.0019072065	0.001370907	0.0030646406	0.0028805071	0.00031633768	0.00047568855	0.0005577953	0.0018107161	0.0020528564	0.0007758152	0.003596103	0.0003886166	0.001812111	0.0005514541	0.005115117	0.00054389564	0.0021801258	0.0004529335	0.00030851038	0.0003626305	0.0002919078	0.0011296071	0.0005620908	0.0011455761	0.0058447104	0.001837967	0.011281498	0.0017540216	0.00029887457	0.0058447104	-26.302583694458008
s04e11b	645.0	5.0	0.82449365	0.82449365	0.020895753	0.019992871	0.004369612	0.00514335	0.03150245	0.029441457	0.0032735504	0.0128199225	0.01874526	0.0005306772	0.03977401	0.010371734	0.004740428	0.003900886	0.000892326	0.0009384061	0.0003596048	0.0022207713	0.008325914	0.0048365174	0.0037318482	0.0016545681	0.00089418655	0.01251489	0.051678836	0.0039172526	0.0012610279	0.00061000226	0.00025207904	0.00046647975	0.0042494023	0.0002658939	0.0006256057	0.020369096	0.009811735	0.020369096	0.00204442	0.004418171	0.010038062	0.004418171	0.004496441	0.007631979	0.008399289	0.0007362036	0.0012492095	0.0004036695	0.013039917	0.005038432	0.00132239	0.08866508	0.00024123784	0.013317614	0.001198012	0.0029938107	0.00012822222	0.00079104403	0.0017361126	0.00053911697	0.0010232467	0.0005648599	0.0065872497	0.0014004068	0.0019572787	0.031094402	0.0011145337	0.0047583445	0.002507002	0.00087501446	0.031094402	-28.578990936279297
s04e11b	650.0	5.0	0.8596697	0.8596697	0.014557699	0.23950502	0.0016088869	0.0012623053	0.009341309	0.036516517	0.002583864	0.012998118	0.009176149	0.0014016457	0.013703687	0.0035376356	0.002673559	0.0004777134	0.0006929173	0.00025962022	0.00019038137	0.002251481	0.021028677	0.021028677	0.000991828	0.0009777024	0.0004139839	0.0040164078	0.04059759	0.004006486	0.0012030378	0.0010872134	0.0009163774	0.0010600262	0.0009950924	0.00079833844	0.0004571671	0.0018839873	0.0009944158	0.0018839873	0.0018951513	0.00068751985	0.00056197186	0.0018951513	0.0010879702	0.0029570872	0.006846643	0.0001913928	0.0003285088	0.001322045	0.0023393077	0.001627749	0.0016689958	0.00040678924	0.00043003308	0.0006362106	0.00027234852	0.015629433	0.0007310859	0.0046762777	0.00021223839	0.00076535577	0.0031047196	0.00016395187	0.0013682343	0.0002469537	0.00060375256	0.00055289717	0.0007719535	0.0016339087	0.0008703072	0.001294757	0.00947047	-22.753005981445312
s04e11b	655.0	5.0	0.92135435	0.92135435	0.024770316	0.095402665	0.0019105469	0.0010463329	0.07776772	0.019315297	0.0012803698	0.009214488	0.0005962097	0.0004774944	0.032642763	0.007511043	0.011751505	0.002094545	0.0016283845	0.0004437291	0.00048736445	0.01644	0.0087885205	0.0022475447	0.0022631902	0.0012250848	0.00044251134	0.0014344696	0.07956542	0.0035183276	0.00087356154	0.00038189796	0.00015879149	0.00035527395	0.0009978452	0.0002760605	0.00021681884	0.0016684732	0.0005821463	0.0006557338	0.0006341989	0.00038118998	8.435187e-05	0.0006341989	0.0015135559	0.0015483747	0.00245902	0.00018718727	0.00039738524	0.0005755361	0.001162173	0.0014029492	0.00094030035	0.012255986	0.0006571186	0.006181092	0.0014695793	0.002871112	0.0004275652	0.0033003325	0.00092142395	0.000692949	0.00034984542	0.00025186306	0.0010561222	0.0021605818	0.00063608785	0.008512888	0.0012883468	0.0043338467	0.0040329564	0.00018468346	0.016651496	-24.828407287597656
s04e11b	660.0	5.0	0.92649233	0.92649233	0.028228736	0.20882428	0.000407369	0.0013042812	0.00568832	0.001649834	0.0025804476	0.0045992197	0.00012464992	0.0002459269	0.0013720316	0.0037249667	0.0011315293	0.00014541998	0.0007358484	0.0005156219	0.00020079002	0.0011356983	0.007977901	0.007977901	0.00046725495	0.0033457107	0.0014575329	0.004047051	0.0455271	0.0075706965	0.0031329736	0.0010860085	0.00058355427	0.0009836532	0.003292488	0.0002987797	0.00028817204	0.0021240565	0.0004314579	0.0009981993	0.00049011776	0.0002233874	0.00015085468	0.00049011776	0.00050821877	0.0014185855	0.0017202294	7.256783e-05	0.00013362984	0.00036545482	0.00052758126	0.0008166509	0.00066570705	0.001616867	0.00059081125	0.0015113134	0.0006451424	0.00715112	0.0008417543	0.026725195	0.00033762967	0.0005568914	0.0020244797	0.00012535186	0.0046142126	0.0012108543	0.00033507755	0.0003022481	0.00049781555	0.003779442	0.0026715915	0.00014962025	0.011878319	-22.91600227355957
s04e11b	665.0	5.0	0.9211556	0.9211556	0.15582997	0.09872056	0.001643799	0.0012387064	0.0015091556	0.0016425061	0.00057024666	0.051142115	0.000352837	0.0005463319	0.003839796	0.0045521753	0.0012870051	0.0008124189	0.0007766023	0.000118780605	0.00018975452	0.0057895985	0.02269333	0.01128319	0.005968926	0.0041320273	0.0027375526	0.006741368	0.019177698	0.0027238878	0.0009167001	0.00034727115	0.00021543076	0.0003403346	0.0008889579	0.00043123093	0.00011845971	0.0059258114	0.001472606	0.002118397	0.001863369	0.0009329218	0.00035459606	0.001863369	0.0014980079	0.0026836297	0.0061203707	0.00061538036	0.0005445731	0.0007290071	0.0017487212	0.002807506	0.00064445904	0.001357848	0.00017261911	0.0011493373	0.00035401454	0.0012561083	9.761845e-05	0.005589496	0.00032745098	0.00066728203	0.0033750017	0.0003314609	0.0012086568	0.0004804211	0.00049091026	0.00043041387	0.00071268197	0.009655304	0.0006120787	0.00083794707	0.0048974054	-25.015775680541992
s04e11b	670.0	5.0	0.6690962	0.6690962	0.015067207	0.016692888	9.7232725e-05	0.0038435315	0.05485271	0.00026791083	0.012903008	0.0034122535	0.0004104651	0.000282602	0.00037289993	0.0071316115	0.0004955577	0.0006287726	0.008351197	0.0015205512	0.06398545	0.041278545	0.002265434	0.0012372644	0.0007801039	0.0009263689	0.00030534138	0.0009263689	0.47943532	0.032103434	0.007352255	0.00067585247	0.00055970077	0.00047768513	0.008900684	0.0005263439	0.0016092048	0.0014647878	0.0010524101	0.0014647878	0.0032474727	0.0034003963	0.00026017477	0.0034003963	0.0010307713	0.0031676018	0.021550646	0.0034240102	0.0018818993	0.0011606496	0.0076108994	0.0018427058	0.004409025	0.011101684	0.00054335233	0.0055508516	0.0008173866	0.0014291954	0.0023583905	0.0006381378	0.0004747649	0.0015664308	0.00046444405	0.00023361448	0.0016667172	0.0022189906	0.00069861906	0.0040203375	0.0013347828	0.007869939	0.0074882284	0.0003429858	0.0733217	-20.13353538513184
s04e11b	675.0	5.0	0.8106025	0.8106025	0.009648272	0.026357636	0.0002887826	0.003236837	0.0015105314	0.00019116537	0.0077556763	0.008620832	0.00014609545	0.0002756957	0.0015962307	0.008980861	0.00032232984	0.00025019178	0.0018278664	0.00036976178	0.018890563	0.001281427	0.015691722	0.0015740372	0.0005346391	0.0021746557	0.0005007603	0.0021746557	0.7068516	0.06034601	0.042105556	0.001302885	0.00031214647	0.0009301973	0.025616296	0.0003145369	0.004013094	0.0044058925	0.00072132214	0.0044058925	0.0016212806	0.0014964488	0.0011859292	0.0016212806	0.001373509	0.004972075	0.022909509	0.00019372342	0.00022377943	0.00022240214	0.0012287158	0.01281424	0.0031815686	0.004269988	0.00013658589	0.0053228056	0.0011461503	0.0019887772	0.0023961302	0.0020844075	0.00057591585	0.0002815929	0.00021006688	0.00023945663	0.007304818	0.007891387	0.0007559011	0.0021180122	0.002148148	0.0062899943	0.0020609018	0.0004040934	0.01656965	-24.58523178100586
s04e11b	680.0	5.0	0.8929944	0.8929944	0.011931347	0.018416516	0.0013163923	0.0010731115	0.0029319446	0.0029103567	0.0030189236	0.008579084	0.0032535691	0.00034997685	0.0033916135	0.021400377	0.0236188	0.00080048287	0.0006668135	0.00022571207	0.00017832418	0.00079850055	0.042152755	0.042152755	0.012665314	0.0021058707	0.0035919978	0.0035919978	0.026699256	0.0038051032	0.0009802837	0.000553588	0.0002831727	0.0005413275	0.0014917786	0.0007397492	0.00027311457	0.0041135554	0.000718221	0.0022727274	0.001306562	0.00022917478	0.00041097018	0.001306562	0.0051005636	0.001892451	0.0034815674	9.5340336e-05	0.00034913406	0.00025909796	0.0008216144	0.0067398995	0.000994259	0.0029462115	0.0005397247	0.0031032485	0.0003315232	0.005907495	0.00021657998	0.009899789	0.0008189904	0.0009673873	0.0037355213	0.00019284729	0.005146057	0.0006017224	0.00096504675	0.0018712602	0.0021794392	0.06549384	0.00631757	0.00073656783	0.032242205	-28.42983055114746
s04e11b	685.0	5.0	0.79482573	0.79482573	0.0048845154	0.009928203	0.00129432	0.0007265886	0.002539922	0.0033551748	0.0028936698	0.01118584	0.00050374545	0.000884979	0.015116395	0.017948793	0.0063624973	0.001500482	0.008815982	0.00012682976	0.00017840615	0.00046244022	0.014395171	0.014395171	0.0065283575	0.0020823642	0.0009706542	0.0020823642	0.029204624	0.005681816	0.001784795	0.0010366677	0.00025995038	0.0010116816	0.0014945946	0.0002378733	0.00022812442	0.001590695	0.001080359	0.0010636953	0.00073407043	0.00030607174	0.00011397785	0.00073407043	0.0084234215	0.0027201741	0.010681899	0.00017089365	0.00047584274	0.00069893507	0.002506351	0.0027236133	0.0029370287	0.032290515	0.00096407084	0.026117181	0.0039846064	0.0021921645	0.0011206266	0.010503514	0.0041669444	0.0011908942	0.0027282124	0.00044995474	0.005165096	0.006397111	0.00036907152	0.0015825944	0.0016683557	0.016820656	0.004597223	0.0008779951	0.030939434	-30.794754028320312
s04e11b	690.0	5.0	0.83297986	0.83297986	0.017752621	0.014672228	0.002044634	0.0019025202	0.06695891	0.0024537342	0.0021369867	0.03934737	0.0017164373	0.00044437844	0.034187432	0.015573512	0.0036350489	0.003791524	0.003181676	0.00014108366	0.0013472916	0.006842232	0.016822644	0.0063560703	0.0045986	0.0014667223	0.0011087714	0.0017210697	0.029517487	0.003666606	0.0014308896	0.0007044711	0.00019031404	0.00054712145	0.0005032677	0.00020923412	0.00018524835	0.0013148643	0.00066279405	0.00095955393	0.0025079204	0.0007260833	0.0001726909	0.0025079204	0.000792805	0.0024470016	0.0037812234	0.0003853457	0.00041336988	0.00027029356	0.0026688448	0.0019653544	0.00077992625	0.04019839	0.0011262627	0.034535646	0.0019210816	0.0025853368	0.00065213535	0.007658667	0.0003335041	0.00049060385	0.0015663145	0.000353152	0.0024370584	0.0039513833	0.00042250665	0.0035369433	0.0009886553	0.0049022273	0.0056744744	0.000694279	0.0056744744	-24.410823822021484
s04e11b	695.0	5.0	0.6299907	0.6299907	0.018967785	0.0023013076	0.00017175601	0.0053104716	0.05665677	0.0002549199	0.0088110175	0.0012443999	0.00045013273	0.00010497082	0.0006737438	0.0077042454	0.00027753253	0.00038167398	0.0014703786	0.0018071979	0.0062593883	0.07335403	0.00516478	0.0026470227	0.0008466242	0.0018304957	0.0006945642	0.0018304957	0.16954432	0.017157223	0.0039834483	0.000333383	0.00020700628	0.00033217142	0.013079534	0.0001927322	0.00033984843	0.0008213162	0.0007490737	0.00012785607	0.0006429057	0.0008154131	6.6099026e-05	0.0008154131	0.0012098806	0.0065692635	0.008117303	0.00044718388	0.0003947009	0.00027844956	0.0012692835	0.0021732552	0.0009678339	0.122938514	0.00013728917	0.008534037	0.00063546584	0.0006807616	0.00012993068	0.00010463494	7.399434e-05	0.00042124186	0.00010482628	0.000383992	0.00083100854	0.00044769616	0.010233938	0.014037231	0.0011797948	0.0040259715	0.0006419644	0.00036559821	0.13784708	-23.428730010986328
s04e11b	700.0	5.0	0.8549621	0.8549621	0.015175953	0.026770325	0.0011786293	0.005465077	0.16418955	0.0042899493	0.0037468176	0.046287503	0.00040670976	0.00039284502	0.0033954908	0.0022756378	0.0021426936	0.004455474	0.0012669524	0.00038365976	0.0012263136	0.085448965	0.007957914	0.007957914	0.0014093406	0.0073054987	0.0021572742	0.0073054987	0.08893113	0.005111726	0.0020198713	0.00042213243	0.00021178357	0.00045046327	0.0016977788	0.0007172187	0.00087095273	0.00058033003	0.00052568456	0.00058033003	0.0037286354	0.0010291032	0.00015392361	0.0037286354	0.00030411826	0.0019601656	0.003029151	0.0003775256	0.00081093586	0.00054068345	0.0030339286	0.0010818028	0.00065680087	0.0022317562	0.000523133	0.0019039006	0.00016557114	0.0014069042	0.00028626368	0.0022796167	0.00014338245	0.00071527774	0.00047501613	0.00025714713	0.0009186766	0.00034261175	0.0006366671	0.0023931423	0.0007708112	0.0028151858	0.0008749719	0.0002746185	0.0023931423	-20.67598533630371
s04e11b	705.0	5.0	0.64326215	0.64326215	0.0074539836	0.0129115665	0.0001793384	0.005101781	0.011088927	0.00043698438	0.02508795	0.012505442	0.00021055978	0.00016153703	0.00077196275	0.008302494	0.00045844837	0.00032084383	0.0076706535	0.00044932147	0.055383	0.039956972	0.0033752196	0.0017622933	0.00032724752	0.0021986868	0.00037266308	0.0021986868	0.63687706	0.075889274	0.04272446	0.0011195915	0.000277609	0.000829311	0.042942803	0.00046509868	0.0038980427	0.00059308007	0.00059308007	0.0005670181	0.0018642881	0.0016568934	0.00013228369	0.0018642881	0.0010440695	0.0026672627	0.02663507	0.002201685	0.0006586036	0.00090752204	0.008611895	0.0027877262	0.0013920983	0.0036359436	0.0004189586	0.0036614533	0.0006975194	0.001215201	0.003404888	0.0005549261	0.00030472572	0.0011224626	0.00035999066	0.00014079378	0.0020318232	0.00031426293	0.00040768698	0.0025980475	0.0013386664	0.0043601026	0.0040977257	0.0003058171	0.013040248	-21.095314025878903
s04e11b	710.0	5.0	0.011295591	0.011295591	0.002161535	0.00073906884	0.0001149656	0.0027332716	0.0005588897	0.009378714	0.020860769	0.00044536442	0.0061364113	5.6691577e-05	0.0053661	0.00070618547	0.00064726034	0.00041539557	0.000913354	0.000888415	0.00030525288	0.0011162811	0.0038764733	0.0009046338	0.0020587298	0.0017080047	0.0006621507	0.0017080047	0.70221156	0.122937344	0.07013984	0.0033508374	0.00039023784	0.0035300644	0.023162263	0.00046879193	0.03133198	0.000394839	0.00030726992	0.00011920304	0.00017773209	0.00018862166	0.00010570882	0.00018862166	0.00026447023	0.0005502339	0.00722012	9.078724e-05	0.0010305223	0.00059287297	0.0006696899	0.0002642928	0.001532828	0.0018634462	0.00074435724	0.00069200597	0.011688272	0.009262599	0.00026249723	0.0010891363	5.8162663e-05	0.00070613634	0.0020378074	0.0001775908	0.0022157824	0.001681762	0.008239416	0.007959102	0.0018057765	0.0022711537	0.0061276085	0.08883235	0.0625356	-31.203155517578125
